"Participant","Experimenter","Experiment_Duration","Language","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Sex","Age","Country","Language_Level","AI_Knowledge","Education","Ethnicity","BirthControl","BAIT_Duration","BAIT_2_ImagesIssues","BAIT_7_TextRealistic","GAAIS_Negative_15","BAIT_8_TextIssues","BAIT_4_VideosIssues","BAIT_6_EnvironmentReal","GAAIS_Negative_10","BAIT_3_VideosRealistic","GAAIS_Positive_7","GAAIS_Positive_12","BAIT_5_ImitatingReality","BAIT_1_ImagesRealistic","GAAIS_Negative_9","GAAIS_Positive_17","COPS_Duration","COPS_Frequency_2","COPS_Duration_1","SexualActivity","SexualOrientation","Feedback_Boring","Feedback_Fun","Feedback_CouldDiscriminate","Feedback_CouldNotDiscriminate","Feedback_AIMoreArousing","Feedback_AILessArousing","Feedback_LabelsIncorrect","Feedback_LabelsReversed","Feedback_Arousing","Feedback_NoFeels","Feedback_Comments"
"S002","Experimenter1",39.53725,"en","19/01/2024","17:06:34","edge-chromium","False","Windows 10",1488,742,"Female",21,"Italy",5,3,"High School","Caucasian","No",1.6370899999996,0.18,0.4,0.96,0.7,0.96,0.89,0.79,0.02,0.67,0.24,0.82,0.98,0.97,0.03,0.951066666666667,"0. I haven't viewed pornography in the past 30 days","2. 6-15 minutes","3. within the last week","Heterosexual","False","True","False","False","False","True","True","False","False","False",""
"S003","Experimenter1",58.1726333333333,"en","19/01/2024","20:05:46","yandexbrowser","False","Windows 10",1536,740,"Female",23,"Turkey",4,3,"Bachelor","Turkish","No",1.82685833333333,0.26,1,0.77,0.59,0.83,1,0.23,0.78,1,0.9,0.36,0.69,0,1,1.58551666666667,"2. I viewed pornography twice in the past 30 days","2. 6-15 minutes","4. Within the last month","Heterosexual","True","False","False","False","False","False","False","False","False","False",""
"S005","Experimenter1",23.88325,"en","20/01/2024","12:47:16","chrome","False","Mac OS",1440,779,"Female",20,"UK",6,5,"Bachelor","Asian","Combined pills",1.12524666666687,0.6,0.23,0.94,0.71,0.7,0.67,0.89,0.58,0.7,0.7,0.83,0.9,0.75,0.69,0.798,"0. I haven't viewed pornography in the past 30 days","2. 6-15 minutes","5. Within the last year","Heterosexual","False","True","False","True","False","False","False","False","False","True",""
"S011","reddit3",25.84325,"en","22/01/2024","18:43:08","chrome","False","Mac OS",1301,900,"Male",35,"USA",6,5,"Bachelor","Caucasian","",1.50913666666696,0.09,0.63,0.99,0.3,0.8,0.06,0.96,0.58,0.95,0.97,0.08,0.97,0.98,0.72,0.334116666666667,"5. I viewed pornography daily","3. 16-25 minutes","1. Less than 24h ago","Bisexual","False","True","False","False","False","False","True","False","False","False",""
"S012","reddit3",19.35815,"en","22/01/2024","15:38:24","safari","False","Mac OS",1366,914,"Male",53,"",6,5,"Doctorate","","",0.87285,0.09,0.08,0.63,1,0.81,1,0.43,0.71,0,0.28,0.97,0.9,0.13,0.25,0.259,"4. I viewed pornography multiple times a week","5. 36-45 minutes","1. Less than 24h ago","Heterosexual","False","True","False","False","False","False","True","False","False","False",""
"S014","reddit3",25.2238666666667,"en","22/01/2024","20:23:27","firefox","False","Windows 10",2048,1045,"Male",24,"Czech Republic",5,5,"Bachelor","Caucasian","",1.85546666666667,1,0.87,1,0.74,0.88,1,1,0.27,0,0.8,0.86,1,0,1,0.573166666666667,"5. I viewed pornography daily","2. 6-15 minutes","1. Less than 24h ago","Heterosexual","False","True","False","False","False","False","True","False","True","False",""
"S015","reddit3",16.1322333333333,"en","22/01/2024","14:20:51","chrome","False","Windows 10",2560,1313,"Male",28,"Canada",6,3,"Bachelor","Asian","",0.725193333333327,0.33,0,0.7,1,0.59,0.5,0.62,0.61,0.34,0.35,0.43,0.61,0.37,0.44,0.243766666666667,"2. I viewed pornography twice in the past 30 days","2. 6-15 minutes","2. Within the last 3 days","Heterosexual","False","True","False","True","False","False","False","False","True","False",""
"S017","reddit3",24.09195,"en","22/01/2024","18:57:39","chrome","False","Windows 10",1350,623,"Male",67,"USA",6,3,"Bachelor","Caucasian","",1.34089833333331,0.17,0.23,0.21,0.56,0.67,0.75,0.17,0.13,0.09,0.71,0.75,0.83,0.39,0.61,0.481083333333333,"4. I viewed pornography multiple times a week","4. 26-35 minutes","1. Less than 24h ago","Heterosexual","False","True","False","True","False","True","False","False","True","False","nope"
"S018","reddit3",25.6355,"en","22/01/2024","11:38:40","safari","False","Mac OS",1792,1033,"Male",38,"Canada",6,5,"Bachelor","Asian","",1.34451666666667,0,0.93,0.7,0,0.79,0.91,0.7,0,0.91,0.94,0,1,0.59,0.89,0.553516666666667,"4. I viewed pornography multiple times a week","3. 16-25 minutes","1. Less than 24h ago","Heterosexual","False","True","False","True","False","False","False","False","False","True",""
"S019","reddit3",22.98695,"en","22/01/2024","09:07:09","firefox","False","Mac OS",1381,703,"Male",35,"Canada",6,2,"Bachelor","Caucasian","",1.10223333333333,0.39,0.29,0.61,0.8,0.71,0.43,0.64,0.5,0.57,0.82,0.13,0.69,0.43,0.42,0.486316666666667,"4. I viewed pornography multiple times a week","6. 46+ minutes","2. Within the last 3 days","Bisexual","False","True","False","True","False","False","False","False","True","False",""
"S022","website",31.8192333333333,"en","22/01/2024","02:02:17","chrome","False","Windows 10",1920,911,"Male",33,"China",5,4,"Master","Asian","",2.97097000000079,0.39,0.81,0.11,0.04,0.43,0.7,0.24,0.7,0.96,0.96,0.38,0.87,0.13,0.59,1.45935,"4. I viewed pornography multiple times a week","2. 6-15 minutes","1. Less than 24h ago","Heterosexual","False","False","False","False","False","False","True","False","False","False",""
"S026","reddit1",18.0199333333333,"en","22/01/2024","12:47:13","opera","False","Windows 10",1879,939,"Male",29,"Germany",6,4,"High School","Caucasian","",1.176295,0.63,0.69,0.64,0.58,0.11,0.97,0.65,0.59,1,1,0.26,0.9,0.61,1,0.436333333333333,"6. I viewed pornography multiple times a day","2. 6-15 minutes","1. Less than 24h ago","Heterosexual","False","True","False","False","True","False","False","False","True","False",""
"S029","reddit3",27.2941333333333,"en","23/01/2024","15:03:37","edge-chromium","False","Windows 10",1647,775,"Male",31,"Portugal",5,4,"Master","Caucasian","",2.20525666666826,0,0.5,1,0,0.32,1,1,0.26,0.68,0.58,0.67,1,0.11,0.35,0.9618,"4. I viewed pornography multiple times a week","2. 6-15 minutes","1. Less than 24h ago","Heterosexual","False","True","False","True","False","False","False","False","True","False",""
"S030","reddit3",27.8083333333333,"en","23/01/2024","11:45:38","chrome","False","Windows 10",1536,703,"Male",40,"USA",6,3,"Bachelor","Caucasian","",1.81674833333343,0.35,0.45,0.75,0.73,0.55,0.57,0.76,0.68,0.69,0.77,0.34,0.54,0.2,0.75,0.405433333333333,"3. I viewed pornography weekly","2. 6-15 minutes","2. Within the last 3 days","Bisexual","False","True","False","False","False","False","False","False","False","False",""
"S035","reddit6",31.94575,"en","24/01/2024","21:02:19","chrome","False","Windows 10",1536,730,"Male",24,"Netherlands",5,3,"High School","Caucasian","",1.81341333333335,0,0.72,0.72,0.78,0.05,0.75,0.74,0.77,0.69,0.69,0.68,0.74,0.71,0.61,0.618216666666667,"4. I viewed pornography multiple times a week","3. 16-25 minutes","1. Less than 24h ago","Homosexual","False","False","False","True","False","False","False","False","True","False","There was not a lot of time to judge if the pictures were photo's or AI-generated"
"S036","reddit6",16.5668833333333,"en","24/01/2024","15:19:34","edge-chromium","False","Windows 10",1246,1250,"Male",40,"Canada",5,4,"Master","Caucasian","",0.999993333333234,0.76,0.37,0.31,0.72,0.36,0.4,0.17,0.62,0.24,0,0.13,0.5,0,0.53,0.3641,"4. I viewed pornography multiple times a week","3. 16-25 minutes","1. Less than 24h ago","Heterosexual","True","False","False","False","False","False","False","False","False","True",""
"S038","reddit6",24.34525,"en","24/01/2024","21:52:34","firefox","False","Windows 10",2560,1297,"Male",37,"Denmark",5,4,"Bachelor","Caucasian","",1.65146666666667,0.13,1,1,0.18,0,0,1,1,0.72,1,1,1,0.13,0,0.6293,"5. I viewed pornography daily","4. 26-35 minutes","2. Within the last 3 days","Heterosexual","False","False","False","True","False","False","False","False","False","True",""
"S040","reddit6",16.3570666666667,"en","24/01/2024","13:51:06","chrome","False","Windows 10",2560,919,"Male",39,"USA",6,5,"Bachelor","Caucasian","",0.8547,0.35,0.59,0.78,0.59,0.16,0.8,0.58,0.65,0.78,0.77,0.63,0.84,0.71,0.76,0.383833333333333,"4. I viewed pornography multiple times a week","3. 16-25 minutes","1. Less than 24h ago","Heterosexual","True","False","False","True","False","False","False","False","True","False",""
"S041","reddit6",18.6783166666667,"en","24/01/2024","20:56:59","chrome","False","Windows 10",2560,1271,"Male",44,"UK",6,4,"Bachelor","Caucasian","",0.951681666666269,0.27,0.74,0.8,0.18,1,1,1,0.22,1,1,0.88,1,0.68,1,0.303283333333333,"5. I viewed pornography daily","3. 16-25 minutes","1. Less than 24h ago","Bisexual","False","True","False","True","False","False","True","False","False","False",""
"S042","website",23.0906666666667,"en","24/01/2024","14:14:55","chrome","False","Windows 10",1920,1031,"Male",34,"USA",6,2,"Master","Caucasian","",2.01803,0.07,0.32,0.61,0.61,0.6,0.23,0.6,0.38,0.99,0.91,0.29,1,0.71,1,0.6155,"4. I viewed pornography multiple times a week","3. 16-25 minutes","2. Within the last 3 days","Heterosexual","False","True","False","False","False","False","False","False","False","False",""
"S043","reddit6",24.6734666666667,"en","24/01/2024","16:17:41","firefox","False","Windows 10",1920,993,"Male",28,"Ecuador",5,4,"High School","Hispanic","",1.43826666666667,0.32,0.65,0.87,0.79,0.67,0.92,0.74,0.62,0.83,0.83,0.44,1,0.29,0.78,0.4058,"4. I viewed pornography multiple times a week","3. 16-25 minutes","2. Within the last 3 days","Heterosexual","False","True","False","False","False","False","True","False","False","False",""
"S044","reddit6",23.3634666666667,"en","24/01/2024","21:29:51","firefox","False","Windows 10",1451,775,"Male",30,"Denmark",5,5,"Bachelor","Caucasian","",0.946433333333333,0.21,1,0.71,0.75,1,1,0.93,0.24,1,1,1,1,0.76,1,0.2035,"3. I viewed pornography weekly","4. 26-35 minutes","1. Less than 24h ago","Heterosexual","True","False","False","True","False","False","False","False","False","True",""
"S045","reddit6",16.8518833333333,"en","24/01/2024","19:49:38","chrome","False","Windows 10",1920,919,"Male",30,"UK",6,4,"Doctorate","Caucasian","",0.844578333334128,0.32,0.35,0.66,0.64,0.44,0.65,0.39,0.38,0.64,0.86,0.36,0.56,0.72,0.82,0.48165,"5. I viewed pornography daily","6. 46+ minutes","1. Less than 24h ago","Heterosexual","False","False","False","False","False","False","False","False","False","False",""
"S046","reddit3",28.5552833333333,"en","24/01/2024","00:18:26","firefox","False","Linux",1400,700,"Male",46,"Germany",4,4,"Master","Caucasian","",2.17754355,0.74,0.25,0.49,0.75,0.28,0.5,0.5,0.74,0.26,0.76,0.35,0.25,0.05,0.12,0.64085,"1. I viewed pornography once in the past 30 days","1. Less than 5 minutes","2. Within the last 3 days","Heterosexual","True","False","True","True","False","False","True","False","False","True","They were all real photos"
"S047","reddit6",23.7199166666667,"en","24/01/2024","19:19:40","firefox","False","Windows 10",1536,778,"Male",32,"Belgium",5,5,"Bachelor","Caucasian","",2.32754655,0.67,0.43,1,0.9,0.79,0.66,0.99,0.56,0.73,0.61,0.42,0.8,0.24,0.65,0.319733333333333,"5. I viewed pornography daily","4. 26-35 minutes","1. Less than 24h ago","Heterosexual","True","False","False","False","False","False","True","False","False","False",""
"S049","reddit6",28.8276166666667,"en","24/01/2024","13:01:33","chrome","False","Windows 10",1920,919,"Male",38,"USA",6,3,"Bachelor","Caucasian","",1.61091666666667,0.51,0.46,1,0.54,0.75,0.75,1,0.51,0.63,1,0.56,0.94,0.74,0.75,0.491833333333333,"4. I viewed pornography multiple times a week","6. 46+ minutes","1. Less than 24h ago","Heterosexual","False","True","False","True","False","False","True","False","True","False",""
"S050","reddit6",25.5088333333333,"en","24/01/2024","18:52:33","firefox","False","Windows 10",1600,719,"Male",68,"USA",6,3,"Bachelor","Caucasian","",1.39058336666667,0.4,0.54,0.77,0.55,0.57,0.43,0.28,0.42,0.71,0.7,0.44,0.58,0.5,0.53,0.44585,"3. I viewed pornography weekly","2. 6-15 minutes","3. within the last week","Heterosexual","False","False","False","False","False","False","False","False","False","False","if images were shown longer it would probably be easier to tell Ai generated from photographs"
"S051","reddit5",36.3827333333333,"en","24/01/2024","21:30:45","chrome","False","Windows 10",1920,953,"Female",19,"Russia",5,4,"High School","Caucasian","No",1.12635166666508,0.34,0.63,0.69,0.57,0.38,0.72,0.53,0.7,0.72,0.69,0.6,0.74,0.56,0.71,0.413966666666667,"3. I viewed pornography weekly","2. 6-15 minutes","4. Within the last month","Bisexual","False","True","False","True","False","False","False","False","True","False",""
"S055","reddit6",18.3927166666667,"en","24/01/2024","13:16:07","firefox","False","Windows 10",1536,703,"Male",48,"USA",6,3,"Doctorate","Caucasian","",0.9363,0.58,0.87,1,0.25,0.69,1,0.63,0.1,0.92,0.99,0.74,1,0.1,0.72,0.251333333333333,"0. I haven't viewed pornography in the past 30 days","1. Less than 5 minutes","2. Within the last 3 days","Heterosexual","False","True","False","True","False","False","False","False","False","False",""
"S057","reddit6",18.3887833333333,"en","24/01/2024","11:01:29","chrome","False","Windows 10",2560,1317,"Male",51,"USA",6,3,"Bachelor","Caucasian","",0.853301666666691,0.7,0.6,0.83,0.63,0.73,0.64,0.66,0.43,0.75,0.64,0.29,0.59,0.72,0.66,0.311133333333333,"0. I haven't viewed pornography in the past 30 days","2. 6-15 minutes","4. Within the last month","Heterosexual","False","True","False","False","False","False","True","False","True","False",""
"S060","reddit3",31.5324666666667,"en","24/01/2024","09:53:50","chrome","False","Windows 10",1372,608,"Female",44,"Australia",6,4,"Master","Caucasian","Intrauterine System (IUS)",1.82505166666508,0.28,0.51,0.86,0.68,0.58,0.5,0.76,0.28,0.32,0.69,0.31,0.74,0.69,0.37,0.3771,"2. I viewed pornography twice in the past 30 days","3. 16-25 minutes","2. Within the last 3 days","Bisexual","True","False","False","False","False","True","True","False","False","True",""
"S061","reddit6",22.98125,"en","24/01/2024","19:21:02","chrome","False","Windows 10",1920,991,"Male",49,"UK",6,4,"Bachelor","Caucasian","",1.10585333333313,0.6,0.81,0.77,0.51,0.37,0.78,0.68,0.5,0.79,0.81,0.5,0.61,0.6,0.5,0.49465,"3. I viewed pornography weekly","6. 46+ minutes","2. Within the last 3 days","Heterosexual","False","False","False","False","False","False","True","False","False","True",""
"S062","reddit6",18.9962333333333,"en","24/01/2024","14:43:30","firefox","False","Windows 10",1720,1307,"Male",45,"USA",6,4,"Bachelor","Black","",0.92905,0.18,0.43,0.97,0.59,0.48,0.97,0.68,0.24,0.72,0.66,0.74,0.98,0.25,0.36,0.289883333333333,"5. I viewed pornography daily","3. 16-25 minutes","2. Within the last 3 days","Heterosexual","False","True","False","True","False","False","False","False","False","True","Fun"
