"Participant","Experimenter","Experiment_Duration","Language","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Sex","Age","Country","Language_Level","AI_Knowledge","Education","Ethnicity","BirthControl","BAIT_Duration","BAIT_2_ImagesIssues","BAIT_7_TextRealistic","GAAIS_Negative_15","BAIT_8_TextIssues","BAIT_4_VideosIssues","BAIT_6_EnvironmentReal","GAAIS_Negative_10","BAIT_3_VideosRealistic","GAAIS_Positive_7","GAAIS_Positive_12","BAIT_5_ImitatingReality","BAIT_1_ImagesRealistic","GAAIS_Negative_9","GAAIS_Positive_17","COPS_Duration","COPS_Frequency_2","COPS_Duration_1","SexualActivity","SexualOrientation","Feedback_Boring","Feedback_Fun","Feedback_CouldDiscriminate","Feedback_CouldNotDiscriminate","Feedback_AIMoreArousing","Feedback_AILessArousing","Feedback_LabelsIncorrect","Feedback_LabelsReversed","Feedback_Arousing","Feedback_NoFeels","Feedback_Comments"
"S063","reddit6",33.0096666666667,"en","24/01/2024","22:19:25","firefox","False","Windows 10",1920,947,"Male",33,"Denmark",5,5,"Master","Scandinavian","",2.4137,0.61,0.52,0.26,0.6,0.24,0.77,0.47,0.88,1,1,0.86,0.95,0.15,0.89,0.674366666666667,"4. I viewed pornography multiple times a week","3. 16-25 minutes","1. Less than 24h ago","Heterosexual","False","True","False","False","False","False","False","False","True","False","A second is not enough time to look at a picture and decide how realistic it is. Otherwise a fine questionaire"
"S064","reddit6",29.6245,"en","24/01/2024","22:59:43","firefox","False","Windows 10",1527,995,"Male",23,"Poland",5,3,"Bachelor","Caucasian","",0.93935,0.11,0.44,1,0.9,0.16,0.48,1,0.95,0.54,1,0.24,0.9,0.28,0.69,0.391583333333333,"4. I viewed pornography multiple times a week","5. 36-45 minutes","1. Less than 24h ago","Bisexual","True","False","False","False","False","True","False","False","False","True",""
"S065","reddit6",23.0668333333333,"en","24/01/2024","21:49:05","chrome","False","Windows 10",1920,911,"Male",60,"USA",6,2,"Bachelor","Caucasian","",1.37143499999841,0.19,0.25,0.1,0.73,0.5,0.35,0.5,0.33,0.04,0.01,0.83,0.62,0.64,0.27,0.445316666666667,"6. I viewed pornography multiple times a day","1. Less than 5 minutes","1. Less than 24h ago","Heterosexual","False","True","False","True","False","False","False","False","False","False",""
"S066","reddit6",19.9328,"en","24/01/2024","21:59:03","chrome","False","Windows 10",2560,1271,"Male",27,"USA",6,3,"Bachelor","Caucasian","",1.2633400000006,0.4,0.4,0.74,0.66,0.63,0.69,0.5,0.5,1,1,0.59,1,0.27,1,0.441433333333333,"5. I viewed pornography daily","3. 16-25 minutes","1. Less than 24h ago","Homosexual","False","False","False","False","False","False","True","False","True","False",""
"S067","reddit5",30.8949,"en","24/01/2024","16:51:44","edge-chromium","False","Windows 10",1912,976,"Female",33,"USA",6,3,"High School","Asian","No",1.29451333333335,0.46,0.36,0.45,0.61,0.53,0.54,0.33,0.52,1,0.75,0.42,0.86,0.23,0.68,0.618716666666667,"2. I viewed pornography twice in the past 30 days","2. 6-15 minutes","1. Less than 24h ago","Bisexual","False","True","False","True","False","False","False","True","False","False",""
"S068","reddit6",20.0170333333333,"en","24/01/2024","21:00:50","safari","False","Mac OS",820,1112,"Male",49,"USA",6,5,"Master","Caucasian","",1.22315,0.16,0.69,0.19,0.18,0.32,0.22,0.2,0.61,0.87,1,0.54,0.8,0.19,0.67,0.53045,"4. I viewed pornography multiple times a week","2. 6-15 minutes","1. Less than 24h ago","Heterosexual","True","True","False","True","False","False","False","False","True","False",""
"S069","reddit6",29.1703166666667,"en","24/01/2024","22:06:13","chrome","False","Windows 10",1536,739,"Male",22,"USA",6,2,"High School","Caucasian","",1.48754000000004,0.04,0.81,0.82,0.57,0.79,0.36,0.59,0.11,0.56,0.66,0.53,0.98,0.64,0.39,0.483833333333333,"4. I viewed pornography multiple times a week","4. 26-35 minutes","1. Less than 24h ago","Heterosexual","False","False","False","False","False","False","False","False","False","False",""
"S072","reddit3",20.8349333333333,"en","24/01/2024","21:24:23","chrome","False","Windows 10",1536,826,"Male",30,"USA",6,4,"High School","White, Hispanic","",1.38962666666905,0.59,0.33,1,0.55,0.84,0.23,1,0.67,0.81,1,0,0.96,0.33,0.5,0.522983333333333,"5. I viewed pornography daily","1. Less than 5 minutes","1. Less than 24h ago","Heterosexual","False","True","False","False","False","True","False","False","True","False",""
"S077","reddit6",22.00205,"en","24/01/2024","21:55:24","firefox","False","Windows 10",2560,1355,"Male",32,"USA",6,5,"High School","Mixed White/Latino","",1.65103333333333,0.71,0.25,0,1,0,0.26,0.43,1,1,1,0.56,1,0.11,1,0.471633333333333,"6. I viewed pornography multiple times a day","6. 46+ minutes","1. Less than 24h ago","Heterosexual","True","False","False","False","False","False","True","True","False","False","No"
"S082","reddit6",22.6134,"en","24/01/2024","23:56:49","opera","False","Windows 10",1879,931,"Male",21,"Canada",6,3,"High School","Brown","",3.06344833333318,0.36,0.84,0.63,0.54,0.12,0.62,0.7,0.69,0.62,0.84,0.77,0.68,0.6,0.62,1.57051666666667,"4. I viewed pornography multiple times a week","5. 36-45 minutes","1. Less than 24h ago","Heterosexual","True","True","False","False","False","False","False","False","False","True","get hotter pics of women - or don't idrk i kinda just got bored"
"S084","reddit6",23.0330666666667,"en","24/01/2024","22:52:22","edge-chromium","False","Windows 10",1528,742,"Male",54,"Canada",6,4,"Master","Caucasian","",0.871896666665872,0.55,0.53,0.94,0.65,0.77,0.62,0.89,0.26,0.88,0.78,0.31,0.56,0.62,0.72,0.352266666666667,"4. I viewed pornography multiple times a week","5. 36-45 minutes","1. Less than 24h ago","Heterosexual","False","True","False","False","False","True","True","False","False","False",""
"S089","reddit6",27.4216333333333,"en","24/01/2024","21:52:44","chrome","False","Windows 10",1536,742,"Male",46,"USA",6,1,"Bachelor","Caucasian","",1.68610166666508,0.07,0.69,0.64,0.54,0.13,0.67,0.65,0.77,0.61,0.63,0.3,0.95,0.54,0.62,0.5214,"3. I viewed pornography weekly","3. 16-25 minutes","3. within the last week","Heterosexual","False","True","False","False","False","False","True","False","False","False",""
"S091","reddit6",16.5342333333333,"en","24/01/2024","17:44:21","firefox","False","Windows 10",1279,1287,"Male",32,"Canada",6,3,"Bachelor","Caucasian","",0.627083333333333,0.32,0.84,0.68,0.41,0.34,0.7,0.73,0.35,0.76,0.84,0.73,1,0.35,1,0.433233333333333,"2. I viewed pornography twice in the past 30 days","3. 16-25 minutes","2. Within the last 3 days","Bisexual","False","True","False","True","False","False","False","False","True","False",""
"S092","reddit6",21.0287,"en","24/01/2024","18:20:56","edge-chromium","False","Windows 10",1912,966,"Male",25,"USA",6,1,"High School","Native American","",1.0693900000006,0.59,0.51,0.77,0.79,0.52,0.56,0.55,0.52,0.54,0.76,0.31,0.55,0.3,0.58,0.46505,"4. I viewed pornography multiple times a week","6. 46+ minutes","2. Within the last 3 days","Heterosexual","False","True","False","False","False","False","False","True","False","False",""
"S093","reddit6",21.62045,"en","24/01/2024","23:24:03","safari","False","Mac OS",1180,713,"Male",37,"UK",6,2,"Bachelor","Indian","",0.744716666666667,0.06,0.99,1,0.08,0.5,0.45,0.84,0.13,0.54,0.48,0.5,0.52,0.85,0.08,0.3049,"4. I viewed pornography multiple times a week","3. 16-25 minutes","2. Within the last 3 days","Heterosexual","False","True","False","False","True","False","False","False","False","False",""
"S094","reddit6",16.1379833333333,"en","24/01/2024","23:15:19","firefox","False","Windows 10",1536,684,"Male",30,"UK",6,4,"Master","Mixed","",0.898266666666667,0.6,0.35,1,0.62,0.23,0.56,0.84,0.89,0.63,0.75,0.14,0.74,0.26,0.92,0.3223,"4. I viewed pornography multiple times a week","3. 16-25 minutes","1. Less than 24h ago","Heterosexual","True","True","False","False","False","True","True","False","False","False",""
"S095","reddit6",22.4258,"en","24/01/2024","15:40:53","chrome","False","Windows 10",1366,633,"Male",23,"USA",6,4,"High School","Caucasian","",1.7100550000002,0.32,0.23,0.94,0.83,0.16,0.74,0.97,0.82,0.15,1,0,0.66,0.58,0.18,0.42385,"3. I viewed pornography weekly","6. 46+ minutes","3. within the last week","Heterosexual","True","False","True","False","False","False","True","False","False","True",""
"S097","reddit6",16.74625,"en","24/01/2024","17:58:28","firefox","False","Mac OS",1728,995,"Male",36,"USA",6,3,"Bachelor","Caucasian","",0.7673,0.67,0.06,1,1,0.35,0,0.64,0.75,0.74,0.96,0.07,0.77,0.64,0.61,0.361716666666667,"4. I viewed pornography multiple times a week","3. 16-25 minutes","1. Less than 24h ago","Bisexual","False","True","False","False","False","False","True","False","True","False",""
"S098","reddit6",19.5807,"en","24/01/2024","22:40:11","chrome","False","Windows 10",2285,991,"Male",37,"UK",6,5,"Master","Caucasian","",1.00790833333333,0,1,0.74,0.06,0.67,0.16,1,0.89,0.89,0.9,0.89,1,0.79,0.49,0.343183333333333,"5. I viewed pornography daily","2. 6-15 minutes","2. Within the last 3 days","Heterosexual","False","True","False","True","False","True","False","False","False","False",""
"S099","reddit6",42.25635,"en","24/01/2024","17:15:55","chrome","False","Windows 10",1536,730,"Female",33,"Peru",4,3,"Master","Latin American X Asian","No",2.15717000000477,0.56,0.5,0.93,0.91,0.62,0.4,0.77,0.58,0.71,0.76,0.46,0.68,0.27,0.87,1.31066666666667,"0. I haven't viewed pornography in the past 30 days","2. 6-15 minutes","3. within the last week","Heterosexual","True","False","False","False","False","False","False","False","False","False",""
"S100","reddit6",23.65225,"en","24/01/2024","16:33:25","firefox","False","Windows 10",2560,1307,"Male",39,"Mexico",6,4,"Bachelor","Mexican","",1.2508,0.46,0.64,1,0.63,0.63,0.7,0.73,0.6,1,1,0.61,1,0.56,0.75,0.526633333333333,"6. I viewed pornography multiple times a day","3. 16-25 minutes","1. Less than 24h ago","Bisexual","False","False","False","True","False","False","False","False","True","False",""
"S101","reddit6",20.5054333333333,"en","24/01/2024","18:44:36","firefox","False","Windows 10",1536,703,"Male",42,"USA",6,4,"High School","Caucasian","",0.736883333333333,0,0.41,0.75,1,0.7,1,0.24,0.34,0.66,0.97,0.77,0.99,0,0.77,0.32025,"5. I viewed pornography daily","3. 16-25 minutes","2. Within the last 3 days","Heterosexual","False","True","False","True","True","False","True","True","True","False",""
"S102","reddit6",18.9671166666667,"en","24/01/2024","19:28:41","firefox","False","Windows 10",2560,1287,"Male",37,"USA",6,5,"Bachelor","Caucasian","",1.24686666666667,0.26,0.7,0.05,0.57,0.41,1,0.11,0.63,1,0.99,0.81,0.79,0.81,1,0.40615,"6. I viewed pornography multiple times a day","4. 26-35 minutes","1. Less than 24h ago","Bisexual","False","True","False","False","False","False","True","True","True","False","Should do some with actual sexual activity such as sex, oral, anal ect as they tend to be harder to generate for AI."
"S105","reddit6",20.4059333333333,"en","24/01/2024","23:12:29","firefox","False","Windows 10",1920,993,"Male",32,"Italy",5,3,"High School","Caucasian","",1.00658333333333,0.26,0.35,0.67,1,0.13,0.68,0.62,1,0.87,0.81,0.59,0.66,0.16,0.49,0.4006,"4. I viewed pornography multiple times a week","3. 16-25 minutes","1. Less than 24h ago","Heterosexual","False","True","True","False","False","False","True","False","True","False",""
"S106","reddit6",24.4699166666667,"en","24/01/2024","23:29:38","chrome","False","Windows 10",2494,1319,"Male",34,"Germany",5,5,"Master","Caucasian","",1.23316666666667,0.59,0.75,1,0.74,0.07,0.51,1,0.35,0.84,0.77,0.39,0.91,1,0.5,0.39765,"5. I viewed pornography daily","3. 16-25 minutes","1. Less than 24h ago","Heterosexual","False","False","False","True","False","False","False","False","False","True","Couldn't you have asked my sexual orientation in advance? I'm being helpful here by participating. I really don't enjoy seeing dicks."
"S107","reddit6",20.8721666666667,"en","24/01/2024","22:55:07","chrome","False","Windows 10",2034,1058,"Male",26,"Brazil",5,4,"Bachelor","Latin White","",0.916919999999988,0.32,0,1,0.83,0.11,0.57,0.81,0.55,0.73,0.88,0.15,0.8,0.3,0.28,0.42595,"3. I viewed pornography weekly","3. 16-25 minutes","1. Less than 24h ago","Bisexual","True","False","False","False","False","False","True","False","True","False",""
"S109","reddit6",18.3085833333333,"en","25/01/2024","09:40:48","chrome","False","Windows 10",2560,1271,"Male",34,"Estonia",5,5,"High School","Caucasian","",1.23720166666657,0.2,0.85,0.21,0.75,0.09,0.17,0.1,0.14,1,1,0.76,0.24,0.09,1,0.304016666666667,"5. I viewed pornography daily","2. 6-15 minutes","1. Less than 24h ago","Heterosexual","False","True","False","False","False","False","False","False","True","False",""
"S115","reddit6",27.7435166666667,"en","25/01/2024","10:33:10","chrome","False","Mac OS",1920,934,"Male",29,"United Kingdom",6,3,"High School","White/Arabic","",1.45170333333313,0.16,0.77,0,0.13,0.04,1,0,0.93,1,1,0.23,1,0.14,1,0.969916666666667,"2. I viewed pornography twice in the past 30 days","2. 6-15 minutes","5. Within the last year","Heterosexual","False","True","False","True","False","False","False","False","False","True",""
"S117","reddit6",18.4871333333333,"en","25/01/2024","19:59:13","chrome","False","Mac OS",1388,754,"Male",33,"New Zealand",6,3,"Bachelor","Caucasian","",0.745530000000199,0,0.41,0.61,0.84,0.36,0.85,0.5,0.55,0.79,1,0.83,0.75,0.5,0.5,0.2058,"5. I viewed pornography daily","6. 46+ minutes","1. Less than 24h ago","Heterosexual","True","False","False","False","False","False","True","False","False","True",""
"S120","reddit6",24.4487666666667,"en","25/01/2024","09:19:05","firefox","False","Windows 10",1366,681,"Male",23,"Australia",6,6,"High School","Romanian","",0.935516666666667,0,1,0,0.67,1,1,0,0,1,1,1,1,0,1,0.585883333333333,"3. I viewed pornography weekly","3. 16-25 minutes","3. within the last week","Heterosexual","True","False","False","True","True","False","False","False","True","False",""
"S121","reddit6",23.8607833333333,"en","25/01/2024","09:04:27","opera","False","Windows 10",1866,922,"Male",28,"Russia",4,3,"High School","Caucasian","",1.15676500000159,1,0,1,1,0,0,1,1,0,0,0.82,0.5,0,0,0.7285,"6. I viewed pornography multiple times a day","4. 26-35 minutes","1. Less than 24h ago","Heterosexual","True","False","False","False","False","False","True","True","False","True","AI porn is just the worst. "
"S122","reddit6",24.9572166666667,"en","25/01/2024","00:24:20","chrome","False","Windows 10",1536,703,"Male",21,"Poland",5,5,"High School","Polish","",1.32101166666665,0.2,0.38,0.2,0.43,1,0.53,0,0.25,0.86,0.76,0.74,1,0,1,0.484466666666667,"4. I viewed pornography multiple times a week","4. 26-35 minutes","3. within the last week","Heterosexual","False","True","False","False","False","False","False","False","True","False",""
"S123","reddit6",23.5251666666667,"en","25/01/2024","05:31:09","firefox","False","Mac OS",3440,1245,"Male",47,"Australia",6,4,"High School","Caucasian","",1.62775,0.47,0.88,1,1,0.78,0,1,1,1,1,0.92,1,0,0,0.44265,"4. I viewed pornography multiple times a week","3. 16-25 minutes","2. Within the last 3 days","Bisexual","False","True","False","True","False","False","True","False","True","False","images should be shows for longer to see more details"
"S126","reddit6",21.7977333333333,"en","25/01/2024","03:06:02","firefox","False","Windows 10",1920,1057,"Male",42,"Germany",4,4,"Bachelor","Caucasian","",1.44171666666667,0.27,1,0.18,0.27,0.4,1,0.6,0.84,0.69,1,0.78,1,0.6,1,0.44745,"4. I viewed pornography multiple times a week","6. 46+ minutes","1. Less than 24h ago","Heterosexual","False","True","False","True","False","False","True","False","False","False",""
"S127","reddit6",22.8371666666667,"en","25/01/2024","02:14:03","chrome","False","Windows 10",1920,919,"Male",34,"Philippines",6,6,"Bachelor","Asian","",1.96251833333373,0.39,0.55,0.67,1,0.71,0.62,0.62,0.59,0.83,1,0.37,0.84,0.12,0.39,0.85105,"4. I viewed pornography multiple times a week","5. 36-45 minutes","1. Less than 24h ago","Heterosexual","False","True","False","False","False","False","True","False","True","False",""
"S128","reddit6",37.7592,"en","25/01/2024","07:26:49","edge-chromium","False","Windows 10",1442,790,"Male",23,"Spain",5,2,"Bachelor","Mediterranian Caucasian","",3.61353833333651,0.68,0.64,0.75,0.62,0.44,0.64,0.55,0.38,0.42,0.62,0.13,0.56,0.15,0.65,0.94895,"6. I viewed pornography multiple times a day","1. Less than 5 minutes","1. Less than 24h ago","Heterosexual","False","True","False","False","False","True","True","False","False","True",""
"S129","reddit6",18.7192333333333,"en","25/01/2024","18:51:07","firefox","False","Linux",1920,965,"Male",30,"Australia",6,4,"Other","White/European Descent","",0.887133333333333,0,1,1,0,1,1,1,0,1,1,1,1,0.52,0.21,0.354516666666667,"6. I viewed pornography multiple times a day","6. 46+ minutes","1. Less than 24h ago","Heterosexual","True","False","False","False","False","False","False","False","False","True",""
