Participant,Experimenter,Experiment_Duration,Language,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Sex,Age,Country,Language_Level,AI_Knowledge,Education,Ethnicity,BirthControl,BAIT_Duration,GAAIS_Negative_15,BAIT_8_TextIssues,BAIT_2_ImagesIssues,GAAIS_Positive_12,BAIT_1_ImagesRealistic,GAAIS_Positive_7,BAIT_3_VideosRealistic,GAAIS_Negative_10,BAIT_4_VideosIssues,BAIT_5_ImitatingReality,GAAIS_Negative_9,BAIT_7_TextRealistic,BAIT_6_EnvironmentReal,GAAIS_Positive_17,COPS_Duration,COPS_Frequency_2,COPS_Duration_1,SexualActivity,SexualOrientation,Feedback_Boring,Feedback_Fun,Feedback_CouldDiscriminate,Feedback_CouldNotDiscriminate,Feedback_AIMoreArousing,Feedback_AILessArousing,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_Arousing,Feedback_NoFeels,Feedback_Comments
S001,Experimenter1,42.71563333333334,en,19/01/2024,15:41:44,ios,True,iOS,980.0,1669.0,Female,21,Norway,6,4,Bachelor,Caucasian,Intrauterine Device (IUD),1.88495,0.77,0.8,0.69,0.67,0.76,0.59,0.66,0.65,0.72,0.68,0.66,0.36,0.78,0.66,0.5025999999999999,0. I haven't viewed pornography in the past 30 days,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,True,False,False,False,False,True,
S002,Experimenter1,39.53725,en,19/01/2024,17:06:34,edge-chromium,False,Windows 10,1488.0,742.0,Female,21,Italy,5,3,High School,Caucasian,No,1.6370899999996027,0.96,0.7,0.18,0.24,0.98,0.67,0.02,0.79,0.96,0.82,0.97,0.4,0.89,0.03,0.9510666666666666,0. I haven't viewed pornography in the past 30 days,2. 6-15 minutes,3. within the last week,Heterosexual,False,True,False,False,False,True,True,False,False,False,
S003,Experimenter1,58.17263333333334,en,19/01/2024,20:05:46,yandexbrowser,False,Windows 10,1536.0,740.0,Female,23,Turkey,4,3,Bachelor,Turkish,No,1.8268583333333335,0.77,0.59,0.26,0.9,0.69,1.0,0.78,0.23,0.83,0.36,0.0,1.0,1.0,1.0,1.5855166666666667,2. I viewed pornography twice in the past 30 days,2. 6-15 minutes,4. Within the last month,Heterosexual,True,False,False,False,False,False,False,False,False,False,
S004,Experimenter1,18.953966666666666,en,19/01/2024,16:30:10,chrome,True,Android OS,980.0,1924.0,Female,22,Italy,4,6,Bachelor,,No,1.357526666667064,0.68,0.52,0.27,0.39,0.74,0.19,0.34,0.56,0.7,0.72,0.76,0.61,0.41,0.52,0.6544833333333333,1. I viewed pornography once in the past 30 days,2. 6-15 minutes,3. within the last week,Heterosexual,False,False,True,False,True,False,False,False,False,False,
S005,Experimenter1,23.883249999999997,en,20/01/2024,12:47:16,chrome,False,Mac OS,1440.0,779.0,Female,20,UK,6,5,Bachelor,Asian,Combined pills,1.1252466666668652,0.94,0.71,0.6,0.7,0.9,0.7,0.58,0.89,0.7,0.83,0.75,0.23,0.67,0.69,0.798,0. I haven't viewed pornography in the past 30 days,2. 6-15 minutes,5. Within the last year,Heterosexual,False,True,False,True,False,False,False,False,False,True,
S006,Experimenter1,23.0066,en,20/01/2024,20:46:15,chrome,True,Android OS,980.0,1835.0,Female,23,Turkey,5,3,High School,Turkish,Condoms (for partner),1.207586666666468,1.0,0.5,0.38,0.8,0.78,0.49,0.46,1.0,0.78,0.83,0.41,1.0,1.0,0.33,0.7219166666666667,3. I viewed pornography weekly,2. 6-15 minutes,4. Within the last month,Heterosexual,False,True,False,True,True,False,False,False,False,False,
S007,Experimenter1,21.78258333333333,en,21/01/2024,01:02:42,ios,True,iOS,980.0,1683.0,Male,21,Norway,4,3,High School,Caucasian,,1.5241166666666668,0.78,0.45,0.0,0.16,0.73,0.0,0.95,0.94,0.23,0.61,0.32,0.52,0.53,0.02,0.7702000000000001,0. I haven't viewed pornography in the past 30 days,1. Less than 5 minutes,6. More than a year ago,Heterosexual,False,True,False,False,False,False,False,False,False,True,
S008,Experimenter1,30.013966666666665,en,21/01/2024,09:56:31,ios,True,iOS,980.0,1696.0,Female,20,UK,6,3,High School,Black,Intrauterine Device (IUD),0.9533833333333334,0.84,0.35,0.39,0.55,0.73,0.5,0.35,0.78,0.9,0.76,0.76,0.59,0.72,0.41,0.38180000000000003,1. I viewed pornography once in the past 30 days,2. 6-15 minutes,3. within the last week,Heterosexual,False,False,False,False,False,False,True,False,False,True,
S009,reddit3,21.424950000000003,en,22/01/2024,21:17:21,ios,True,iOS,980.0,1707.0,Male,27,USA,6,4,Bachelor,Caucasian,,0.7195833333333332,0.9,0.19,0.26,0.9,0.92,0.88,0.21,1.0,0.87,0.8,0.5,0.74,0.78,0.5,0.4082166666666666,4. I viewed pornography multiple times a week,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,False,False,False,True,False,
S010,reddit3,21.956883333333334,en,22/01/2024,20:14:51,firefox,False,Windows 10,1536.0,703.0,Male,31,USA,6,2,High School,Jewish,,1.2944166666666668,1.0,0.86,0.5,0.75,0.82,0.39,0.39,0.7,0.62,0.0,1.0,0.13,0.06,0.71,0.433,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Other,True,True,False,False,False,False,False,False,False,False,
S011,reddit3,24.09195,en,22/01/2024,18:57:39,chrome,False,Windows 10,1350.0,623.0,Male,67,USA,6,3,Bachelor,Caucasian,,1.3408983333333084,0.21,0.56,0.17,0.71,0.83,0.09,0.13,0.17,0.67,0.75,0.39,0.23,0.75,0.61,0.4810833333333333,4. I viewed pornography multiple times a week,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,True,False,False,True,False,nope
S012,reddit3,25.84325,en,22/01/2024,18:43:08,chrome,False,Mac OS,1301.0,900.0,Male,35,USA,6,5,Bachelor,Caucasian,,1.5091366666669648,0.99,0.3,0.09,0.97,0.97,0.95,0.58,0.96,0.8,0.08,0.98,0.63,0.06,0.72,0.3341166666666667,5. I viewed pornography daily,3. 16-25 minutes,1. Less than 24h ago,Bisexual,False,True,False,False,False,False,True,False,False,False,
S013,reddit3,19.358150000000002,en,22/01/2024,15:38:24,safari,False,Mac OS,1366.0,914.0,Male,53,,6,5,Doctorate,,,0.87285,0.63,1.0,0.09,0.28,0.9,0.0,0.71,0.43,0.81,0.97,0.13,0.08,1.0,0.25,0.259,4. I viewed pornography multiple times a week,5. 36-45 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,True,False,False,False,
S014,reddit3,38.705850000000005,en,22/01/2024,12:17:25,chrome,True,Android OS,980.0,1807.0,Male,44,USA,6,4,High School,Caucasian,,1.2985200000007948,0.69,0.82,0.57,0.57,0.56,0.29,0.65,0.66,0.56,0.3,0.36,0.36,0.41,0.18,0.7305666666666667,5. I viewed pornography daily,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,True,False,False,True,
S015,reddit3,25.223866666666666,en,22/01/2024,20:23:27,firefox,False,Windows 10,2048.0,1045.0,Male,24,Czech Republic,5,5,Bachelor,Caucasian,,1.8554666666666668,1.0,0.74,1.0,0.8,1.0,0.0,0.27,1.0,0.88,0.86,0.0,0.87,1.0,1.0,0.5731666666666667,5. I viewed pornography daily,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,True,False,True,False,
S016,reddit3,16.132233333333332,en,22/01/2024,14:20:51,chrome,False,Windows 10,2560.0,1313.0,Male,28,Canada,6,3,Bachelor,Asian,,0.725193333333327,0.7,1.0,0.33,0.35,0.61,0.34,0.61,0.62,0.59,0.43,0.37,0.0,0.5,0.44,0.24376666666666666,2. I viewed pornography twice in the past 30 days,2. 6-15 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,False,False,False,True,False,
S017,reddit2,32.199933333333334,en,22/01/2024,13:39:43,chrome,True,Android OS,980.0,1940.0,Male,42,Netherlands,6,5,Master,Caucasian,,2.3070366666674618,0.15,0.66,0.4,0.94,0.94,0.93,0.82,0.19,0.67,0.63,0.18,0.91,0.89,0.8,1.1794166666666668,4. I viewed pornography multiple times a week,6. 46+ minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,False,False,False,False,False,
S018,reddit3,22.98695,en,22/01/2024,09:07:09,firefox,False,Mac OS,1381.0,703.0,Male,35,Canada,6,2,Bachelor,Caucasian,,1.1022333333333334,0.61,0.8,0.39,0.82,0.69,0.57,0.5,0.64,0.71,0.13,0.43,0.29,0.43,0.42,0.4863166666666666,4. I viewed pornography multiple times a week,6. 46+ minutes,2. Within the last 3 days,Bisexual,False,True,False,True,False,False,False,False,True,False,
S019,reddit3,25.6355,en,22/01/2024,11:38:40,safari,False,Mac OS,1792.0,1033.0,Male,38,Canada,6,5,Bachelor,Asian,,1.3445166666666668,0.7,0.0,0.0,0.94,1.0,0.91,0.0,0.7,0.79,0.0,0.59,0.93,0.91,0.89,0.5535166666666667,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,False,False,False,True,
S020,reddit2,21.073433333333334,en,22/01/2024,12:09:58,crios,True,iOS,980.0,1657.0,Male,27,UK,6,4,Bachelor,Caucasian,,1.2430166666666687,0.31,0.69,0.55,0.87,0.89,0.67,0.53,0.26,0.6,0.5,0.41,0.65,0.76,0.72,0.2565,6. I viewed pornography multiple times a day,5. 36-45 minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,False,False,False,False,False,
S021,reddit2,16.65925,en,22/01/2024,09:05:11,chrome,True,Android OS,980.0,1924.0,Male,21,Paraguay,5,5,Bachelor,Hispanic,,1.6534166666666665,0.71,0.3,0.73,1.0,0.94,0.92,0.51,0.19,0.0,0.87,0.07,0.9,0.94,0.72,0.5283166666666667,4. I viewed pornography multiple times a week,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,True,False,False,True,False,False,False,False,True,False,"Give a promp to those who are ai image, details about it and program/software used"
S022,reddit1,18.01993333333333,en,22/01/2024,12:47:13,opera,False,Windows 10,1879.0,939.0,Male,29,Germany,6,4,High School,Caucasian,,1.1762950000000032,0.64,0.58,0.63,1.0,0.9,1.0,0.59,0.65,0.11,0.26,0.61,0.69,0.97,1.0,0.43633333333333335,6. I viewed pornography multiple times a day,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,True,False,False,False,True,False,
S023,reddit2,28.173483333333333,en,22/01/2024,07:43:15,chrome,True,Android OS,980.0,1717.0,Male,26,Canada,6,4,Bachelor,Caucasian,,1.975901666667064,0.97,0.64,0.87,1.0,1.0,0.87,0.9,0.26,0.71,0.98,0.24,1.0,0.76,1.0,0.5407166666666666,5. I viewed pornography daily,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,True,False,True,False,I hope the milk guy is a researcher
S024,reddit2,23.068433333333335,en,22/01/2024,07:14:37,chrome,True,Android OS,980.0,1838.0,Male,34,Spain,5,3,Master,Hispanic,,1.2802833333333332,0.56,0.53,0.39,0.57,0.9,0.64,0.76,0.58,0.04,0.45,0.46,0.58,0.47,0.53,0.5832833333333334,3. I viewed pornography weekly,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,True,False,False,False,
S025,website,31.819233333333333,en,22/01/2024,02:02:17,chrome,False,Windows 10,1920.0,911.0,Male,33,China,5,4,Master,Asian,,2.970970000000795,0.11,0.04,0.39,0.96,0.87,0.96,0.7,0.24,0.43,0.38,0.13,0.81,0.7,0.59,1.4593500000000001,4. I viewed pornography multiple times a week,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,False,True,False,False,False,
S026,reddit3,57.6182,en,22/01/2024,11:10:56,chrome,True,Android OS,980.0,1790.0,Male,36,USA,6,3,Doctorate,Hispanic,,0.8295666666666667,1.0,0.4,0.32,0.0,1.0,0.29,0.38,1.0,0.73,0.44,0.0,0.77,0.0,0.0,0.34365,3. I viewed pornography weekly,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,False,False,False,True,
S027,reddit3,19.145783333333334,en,23/01/2024,15:16:36,chrome,True,Android OS,980.0,1858.0,Male,33,USA,6,2,Bachelor,Caucasian,,1.4881316666672626,0.38,0.47,0.24,0.78,0.81,0.62,0.62,0.27,0.6,0.43,0.25,0.45,0.37,0.82,0.46775,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Bisexual,False,True,False,False,False,False,True,False,True,False,None
S028,reddit3,27.808333333333334,en,23/01/2024,11:45:38,chrome,False,Windows 10,1536.0,703.0,Male,40,USA,6,3,Bachelor,Caucasian,,1.8167483333334327,0.75,0.73,0.35,0.77,0.54,0.69,0.68,0.76,0.55,0.34,0.2,0.45,0.57,0.75,0.40543333333333337,3. I viewed pornography weekly,2. 6-15 minutes,2. Within the last 3 days,Bisexual,False,True,False,False,False,False,False,False,False,False,
S029,reddit3,23.4904,en,23/01/2024,03:41:02,ios,True,iOS,980.0,1684.0,Female,25,USA,6,4,Bachelor,Asian,Condoms (for partner),1.1291666666666649,0.5,0.5,0.91,0.5,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3796333333333333,4. I viewed pornography multiple times a week,2. 6-15 minutes,2. Within the last 3 days,Bisexual,False,False,False,False,False,False,False,False,False,True,
S030,reddit3,29.35953333333333,en,23/01/2024,12:14:51,ios,True,iOS,980.0,1722.0,Male,31,Singapore,6,3,Master,Asian,,2.4564166666666667,1.0,0.14,0.03,1.0,1.0,0.94,0.0,0.87,1.0,0.22,0.17,1.0,0.96,0.44,0.5315333333333333,4. I viewed pornography multiple times a week,2. 6-15 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,False,True,False,True,False,
S031,reddit3,27.29413333333333,en,23/01/2024,15:03:37,edge-chromium,False,Windows 10,1647.0,775.0,Male,31,Portugal,5,4,Master,Caucasian,,2.205256666668256,1.0,0.0,0.0,0.58,1.0,0.68,0.26,1.0,0.32,0.67,0.11,0.5,1.0,0.35,0.9618,4. I viewed pornography multiple times a week,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,False,False,True,False,
S032,reddit6,18.678316666666667,en,24/01/2024,20:56:59,chrome,False,Windows 10,2560.0,1271.0,Male,44,UK,6,4,Bachelor,Caucasian,,0.9516816666662693,0.8,0.18,0.27,1.0,1.0,1.0,0.22,1.0,1.0,0.88,0.68,0.74,1.0,1.0,0.3032833333333333,5. I viewed pornography daily,3. 16-25 minutes,1. Less than 24h ago,Bisexual,False,True,False,True,False,False,True,False,False,False,
S033,website,23.090666666666667,en,24/01/2024,14:14:55,chrome,False,Windows 10,1920.0,1031.0,Male,34,USA,6,2,Master,Caucasian,,2.0180300000000027,0.61,0.61,0.07,0.91,1.0,0.99,0.38,0.6,0.6,0.29,0.71,0.32,0.23,1.0,0.6155,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,True,False,False,False,False,False,False,False,False,
S034,reddit6,24.673466666666666,en,24/01/2024,16:17:41,firefox,False,Windows 10,1920.0,993.0,Male,28,Ecuador,5,4,High School,Hispanic,,1.4382666666666668,0.87,0.79,0.32,0.83,1.0,0.83,0.62,0.74,0.67,0.44,0.29,0.65,0.92,0.78,0.4058,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,True,False,False,False,False,True,False,False,False,
S035,reddit6,33.00966666666667,en,24/01/2024,22:19:25,firefox,False,Windows 10,1920.0,947.0,Male,33,Denmark,5,5,Master,Caucasian,,2.4137,0.26,0.6,0.61,1.0,0.95,1.0,0.88,0.47,0.24,0.86,0.15,0.52,0.77,0.89,0.6743666666666667,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,False,False,True,False,A second is not enough time to look at a picture and decide how realistic it is. Otherwise a fine questionaire
S036,reddit6,18.996233333333333,en,24/01/2024,14:43:30,firefox,False,Windows 10,1720.0,1307.0,Male,45,USA,6,4,Bachelor,Black,,0.92905,0.97,0.59,0.18,0.66,0.98,0.72,0.24,0.68,0.48,0.74,0.25,0.43,0.97,0.36,0.2898833333333333,5. I viewed pornography daily,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,False,False,False,False,True,Fun
S037,reddit5,30.8949,en,24/01/2024,16:51:44,edge-chromium,False,Windows 10,1912.0,976.0,Female,33,USA,6,3,High School,Asian,No,1.2945133333333456,0.45,0.61,0.46,0.75,0.86,1.0,0.52,0.33,0.53,0.42,0.23,0.36,0.54,0.68,0.6187166666666666,2. I viewed pornography twice in the past 30 days,2. 6-15 minutes,1. Less than 24h ago,Bisexual,False,True,False,True,False,False,False,True,False,False,
S038,reddit6,29.6245,en,24/01/2024,22:59:43,firefox,False,Windows 10,1527.0,995.0,Male,23,Poland,5,3,Bachelor,Caucasian,,0.9393499999999999,1.0,0.9,0.11,1.0,0.9,0.54,0.95,1.0,0.16,0.24,0.28,0.44,0.48,0.69,0.39158333333333334,4. I viewed pornography multiple times a week,5. 36-45 minutes,1. Less than 24h ago,Bisexual,True,False,False,False,False,True,False,False,False,True,
S039,reddit6,16.137983333333334,en,24/01/2024,23:15:19,firefox,False,Windows 10,1536.0,684.0,Male,30,UK,6,4,Master,Mixed,,0.8982666666666667,1.0,0.62,0.6,0.75,0.74,0.63,0.89,0.84,0.23,0.14,0.26,0.35,0.56,0.92,0.32230000000000003,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,True,True,False,False,False,True,True,False,False,False,
S040,reddit6,20.405933333333333,en,24/01/2024,23:12:29,firefox,False,Windows 10,1920.0,993.0,Male,32,Italy,5,3,High School,Caucasian,,1.0065833333333334,0.67,1.0,0.26,0.81,0.66,0.87,1.0,0.62,0.13,0.59,0.16,0.35,0.68,0.49,0.4006,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,True,False,False,False,True,False,True,False,
S041,reddit5,27.472783333333332,en,24/01/2024,19:23:02,firefox,True,Android OS,898.0,1710.0,Male,21,Brazil,4,3,High School,Caucasian,,2.4046499999999997,0.0,1.0,0.8,1.0,0.92,1.0,1.0,0.0,0.87,0.82,0.77,0.55,1.0,0.49,0.4842,6. I viewed pornography multiple times a day,5. 36-45 minutes,1. Less than 24h ago,Heterosexual,False,False,False,True,False,False,True,False,False,True,"I think the amount of time retaining my cum can influence on the results. I masturbate twice a day, so I'm kind of desensitized, and I also have a foot fetish, so the average nude doesn't appeal to me. It's just an eye candy."
S042,reddit6,24.469916666666666,en,24/01/2024,23:29:38,chrome,False,Windows 10,2494.0,1319.0,Male,34,Germany,5,5,Master,Caucasian,,1.2331666666666665,1.0,0.74,0.59,0.77,0.91,0.84,0.35,1.0,0.07,0.39,1.0,0.75,0.51,0.5,0.39765,5. I viewed pornography daily,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,False,False,True,False,False,False,False,False,True,Couldn't you have asked my sexual orientation in advance? I'm being helpful here by participating. I really don't enjoy seeing dicks.
S043,reddit6,42.25635,en,24/01/2024,17:15:55,chrome,False,Windows 10,1536.0,730.0,Female,33,Peru,4,3,Master,Mixed,No,2.1571700000047684,0.93,0.91,0.56,0.76,0.68,0.71,0.58,0.77,0.62,0.46,0.27,0.5,0.4,0.87,1.3106666666666666,0. I haven't viewed pornography in the past 30 days,2. 6-15 minutes,3. within the last week,Heterosexual,True,False,False,False,False,False,False,False,False,False,
S044,reddit6,16.534233333333333,en,24/01/2024,17:44:21,firefox,False,Windows 10,1279.0,1287.0,Male,32,Canada,6,3,Bachelor,Caucasian,,0.6270833333333333,0.68,0.41,0.32,0.84,1.0,0.76,0.35,0.73,0.34,0.73,0.35,0.84,0.7,1.0,0.4332333333333333,2. I viewed pornography twice in the past 30 days,3. 16-25 minutes,2. Within the last 3 days,Bisexual,False,True,False,True,False,False,False,False,True,False,
S045,reddit6,21.0287,en,24/01/2024,18:20:56,edge-chromium,False,Windows 10,1912.0,966.0,Male,25,USA,6,1,High School,Other,,1.069390000000596,0.77,0.79,0.59,0.76,0.55,0.54,0.52,0.55,0.52,0.31,0.3,0.51,0.56,0.58,0.46504999999999996,4. I viewed pornography multiple times a week,6. 46+ minutes,2. Within the last 3 days,Heterosexual,False,True,False,False,False,False,False,True,False,False,
S046,reddit6,21.62045,en,24/01/2024,23:24:03,safari,False,Mac OS,1180.0,713.0,Male,37,UK,6,2,Bachelor,South Asian,,0.7447166666666667,1.0,0.08,0.06,0.48,0.52,0.54,0.13,0.84,0.5,0.5,0.85,0.99,0.45,0.08,0.3049,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,True,False,False,True,False,False,False,False,False,
S047,reddit6,17.140333333333334,en,24/01/2024,15:43:14,chrome,True,Android OS,980.0,1864.0,Male,37,USA,6,6,Bachelor,Caucasian,,0.6713183333317438,0.56,0.29,0.15,1.0,1.0,1.0,0.2,0.65,0.69,1.0,0.56,0.54,0.82,1.0,0.2851666666666667,6. I viewed pornography multiple times a day,6. 46+ minutes,1. Less than 24h ago,Other,False,True,False,True,False,False,False,False,True,False,
S048,reddit6,22.4258,en,24/01/2024,15:40:53,chrome,False,Windows 10,1366.0,633.0,Male,23,USA,6,4,High School,Caucasian,,1.7100550000001988,0.94,0.83,0.32,1.0,0.66,0.15,0.82,0.97,0.16,0.0,0.58,0.23,0.74,0.18,0.42385,3. I viewed pornography weekly,6. 46+ minutes,3. within the last week,Heterosexual,True,False,True,False,False,False,True,False,False,True,
S049,reddit3,32.391666666666666,en,24/01/2024,18:41:50,safari,False,Mac OS,1180.0,752.0,Other,39,USA,6,2,Master,Caucasian,Intrauterine Device (IUD),4.56115,1.0,0.87,0.77,0.77,0.44,0.03,0.67,0.57,0.39,0.65,0.13,0.4,0.43,0.47,2.633783333333333,2. I viewed pornography twice in the past 30 days,2. 6-15 minutes,3. within the last week,Bisexual,False,False,False,True,False,False,False,False,False,True,
S050,reddit6,16.74625,en,24/01/2024,17:58:28,firefox,False,Mac OS,1728.0,995.0,Male,36,USA,6,3,Bachelor,Caucasian,,0.7673,1.0,1.0,0.67,0.96,0.77,0.74,0.75,0.64,0.35,0.07,0.64,0.06,0.0,0.61,0.36171666666666663,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Bisexual,False,True,False,False,False,False,True,False,True,False,
S051,reddit6,23.65225,en,24/01/2024,16:33:25,firefox,False,Windows 10,2560.0,1307.0,Male,39,Mexico,6,4,Bachelor,Hispanic,,1.2508000000000001,1.0,0.63,0.46,1.0,1.0,1.0,0.6,0.73,0.63,0.61,0.56,0.64,0.7,0.75,0.5266333333333333,6. I viewed pornography multiple times a day,3. 16-25 minutes,1. Less than 24h ago,Bisexual,False,False,False,True,False,False,False,False,True,False,
S052,reddit6,20.505433333333333,en,24/01/2024,18:44:36,firefox,False,Windows 10,1536.0,703.0,Male,42,USA,6,4,High School,Caucasian,,0.7368833333333333,0.75,1.0,0.0,0.97,0.99,0.66,0.34,0.24,0.7,0.77,0.0,0.41,1.0,0.77,0.32025,5. I viewed pornography daily,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,True,False,True,True,True,False,
S053,reddit6,19.5807,en,24/01/2024,22:40:11,chrome,False,Windows 10,2285.0,991.0,Male,37,UK,6,5,Master,Caucasian,,1.0079083333333294,0.74,0.06,0.0,0.9,1.0,0.89,0.89,1.0,0.67,0.89,0.79,1.0,0.16,0.49,0.34318333333333334,5. I viewed pornography daily,2. 6-15 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,True,False,False,False,False,
S054,reddit6,16.357066666666665,en,24/01/2024,13:51:06,chrome,False,Windows 10,2560.0,919.0,Male,39,USA,6,5,Bachelor,Caucasian,,0.8546999999999999,0.78,0.59,0.35,0.77,0.84,0.78,0.65,0.58,0.16,0.63,0.71,0.59,0.8,0.76,0.38383333333333336,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,True,False,False,True,False,False,False,False,True,False,
S055,reddit6,22.474,en,24/01/2024,20:29:08,chrome,True,Android OS,980.0,1862.0,Male,32,Romania,5,3,Master,Caucasian,,1.434136666666468,0.33,0.28,0.39,1.0,0.89,0.78,1.0,0.63,0.09,0.0,0.0,0.72,0.1,0.71,0.39188333333333336,4. I viewed pornography multiple times a week,1. Less than 5 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,True,False,False,False,
