Participant,Experimenter,Experiment_Duration,Language,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Sex,Age,Country,Language_Level,AI_Knowledge,Education,Ethnicity,BirthControl,BAIT_Duration,GAAIS_Negative_15,BAIT_8_TextIssues,BAIT_2_ImagesIssues,GAAIS_Positive_12,BAIT_1_ImagesRealistic,GAAIS_Positive_7,BAIT_3_VideosRealistic,GAAIS_Negative_10,BAIT_4_VideosIssues,BAIT_5_ImitatingReality,GAAIS_Negative_9,BAIT_7_TextRealistic,BAIT_6_EnvironmentReal,GAAIS_Positive_17,COPS_Duration,COPS_Frequency_2,COPS_Duration_1,SexualActivity,SexualOrientation,Feedback_Boring,Feedback_Fun,Feedback_CouldDiscriminate,Feedback_CouldNotDiscriminate,Feedback_AIMoreArousing,Feedback_AILessArousing,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_Arousing,Feedback_NoFeels,Feedback_Comments
S056,reddit6,23.363466666666667,en,24/01/2024,21:29:51,firefox,False,Windows 10,1451.0,775.0,Male,30,Denmark,5,5,Bachelor,Caucasian,,0.9464333333333333,0.71,0.75,0.21,1.0,1.0,1.0,0.24,0.93,1.0,1.0,0.76,1.0,1.0,1.0,0.20350000000000001,3. I viewed pornography weekly,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,True,False,False,True,False,False,False,False,False,True,
S057,reddit3,28.555283333333332,en,24/01/2024,00:18:26,firefox,False,Linux,1400.0,700.0,Male,46,Germany,4,4,Master,Caucasian,,2.177543550000002,0.49,0.75,0.74,0.76,0.25,0.26,0.74,0.5,0.28,0.35,0.05,0.25,0.5,0.12,0.64085,1. I viewed pornography once in the past 30 days,1. Less than 5 minutes,2. Within the last 3 days,Heterosexual,True,False,True,True,False,False,True,False,False,True,They were all real photos
S058,reddit3,31.532466666666668,en,24/01/2024,09:53:50,chrome,False,Windows 10,1372.0,608.0,Female,44,Australia,6,4,Master,Caucasian,Intrauterine System (IUS),1.8250516666650776,0.86,0.68,0.28,0.69,0.74,0.32,0.28,0.76,0.58,0.31,0.69,0.51,0.5,0.37,0.37710000000000005,2. I viewed pornography twice in the past 30 days,3. 16-25 minutes,2. Within the last 3 days,Bisexual,True,False,False,False,False,True,True,False,False,True,
S059,reddit3,21.619733333333333,en,24/01/2024,10:00:46,chrome,True,Android OS,980.0,1899.0,Male,38,USA,6,4,Bachelor,Caucasian,,1.189763333333532,1.0,0.19,0.27,0.06,1.0,0.32,0.0,0.84,0.71,0.32,0.0,0.77,0.38,0.32,0.32431666666666664,3. I viewed pornography weekly,2. 6-15 minutes,2. Within the last 3 days,Other,False,True,False,False,False,True,True,False,True,False,
S060,reddit5,32.805233333333334,en,24/01/2024,06:50:27,chrome,True,Android OS,980.0,1826.0,Female,18,USA,6,3,High School,Black,No,1.3640766666665674,1.0,0.99,0.03,0.99,0.0,0.99,0.58,0.81,0.5,0.74,0.5,0.5,0.78,0.96,0.5722166666666666,2. I viewed pornography twice in the past 30 days,3. 16-25 minutes,6. More than a year ago,Bisexual,False,False,False,False,False,False,False,True,False,True,
S061,reddit6,18.388783333333333,en,24/01/2024,11:01:29,chrome,False,Windows 10,2560.0,1317.0,Male,51,USA,6,3,Bachelor,Caucasian,,0.8533016666666915,0.83,0.63,0.7,0.64,0.59,0.75,0.43,0.66,0.73,0.29,0.72,0.6,0.64,0.66,0.3111333333333333,0. I haven't viewed pornography in the past 30 days,2. 6-15 minutes,4. Within the last month,Heterosexual,False,True,False,False,False,False,True,False,True,False,
S062,reddit6,17.1263,en,24/01/2024,23:38:57,edge-chromium,True,Android OS,980.0,1843.0,Male,20,India,5,3,High School,Asian,,1.0058300000000124,0.3,0.92,0.18,1.0,1.0,1.0,0.4,0.17,0.79,1.0,0.35,0.67,1.0,1.0,0.34413333333333335,5. I viewed pornography daily,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,True,False,False,False,False,True,True,False,
S063,reddit6,18.39271666666667,en,24/01/2024,13:16:07,firefox,False,Windows 10,1536.0,703.0,Male,48,USA,6,3,Doctorate,Caucasian,,0.9362999999999999,1.0,0.25,0.58,0.99,1.0,0.92,0.1,0.63,0.69,0.74,0.1,0.87,1.0,0.72,0.25133333333333335,0. I haven't viewed pornography in the past 30 days,1. Less than 5 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,False,False,False,False,False,
S064,reddit6,18.1049,en,24/01/2024,13:19:02,chrome,True,Android OS,980.0,2245.0,Male,29,USA,6,5,Doctorate,Asian,,0.8851150000000992,0.6,0.34,0.0,1.0,1.0,1.0,0.09,0.7,0.89,1.0,0.84,1.0,0.84,0.98,0.3678,4. I viewed pornography multiple times a week,2. 6-15 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,False,False,False,False,False,
S065,reddit6,17.62683333333333,en,24/01/2024,13:24:49,ios,True,iOS,980.0,1722.0,Male,43,USA,6,5,High School,Caucasian,,0.9113666666666647,0.28,0.71,0.34,0.97,0.75,0.91,0.73,0.45,0.46,0.29,0.58,0.39,0.62,0.61,0.38355,4. I viewed pornography multiple times a week,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,False,False,False,True,False,False,False,False,True,False,Nope
S066,reddit6,36.01541666666667,en,24/01/2024,17:25:33,ios,True,iOS,980.0,454.0,Male,52,Canada,6,4,High School,Caucasian,,1.2327166666666665,0.7,0.8,0.15,0.9,0.7,0.73,0.92,0.72,0.68,0.87,0.11,0.57,0.29,0.77,0.5852,4. I viewed pornography multiple times a week,1. Less than 5 minutes,3. within the last week,Heterosexual,False,True,False,True,False,False,True,False,False,False,Nope
S067,reddit6,24.90651666666667,en,24/01/2024,14:37:34,chrome,True,Android OS,980.0,1824.0,Male,29,USA,6,4,High School,Hispanic,,1.802,0.61,0.99,0.85,0.61,0.55,0.33,0.97,0.66,0.34,0.59,0.48,0.15,0.66,0.53,1.2073333333333334,3. I viewed pornography weekly,5. 36-45 minutes,3. within the last week,Heterosexual,False,True,False,False,True,False,False,False,False,False,
S068,reddit5,36.382733333333334,en,24/01/2024,21:30:45,chrome,False,Windows 10,1920.0,953.0,Female,19,Russia,5,4,High School,Caucasian,No,1.1263516666650772,0.69,0.57,0.34,0.69,0.74,0.72,0.7,0.53,0.38,0.6,0.56,0.63,0.72,0.71,0.4139666666666667,3. I viewed pornography weekly,2. 6-15 minutes,4. Within the last month,Bisexual,False,True,False,True,False,False,False,False,True,False,
S069,reddit6,28.827616666666664,en,24/01/2024,13:01:33,chrome,False,Windows 10,1920.0,919.0,Male,38,USA,6,3,Bachelor,Caucasian,,1.6109166666666668,1.0,0.54,0.51,1.0,0.94,0.63,0.51,1.0,0.75,0.56,0.74,0.46,0.75,0.75,0.49183333333333334,4. I viewed pornography multiple times a week,6. 46+ minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,True,False,True,False,
S070,reddit6,19.20355,en,24/01/2024,11:20:14,chrome,True,Android OS,980.0,1805.0,Male,33,USA,6,4,Master,Caucasian,,0.9747799999999504,0.84,0.23,0.15,0.87,0.86,0.78,0.39,0.5,0.76,0.83,0.5,0.77,0.9,0.77,0.3954666666666667,3. I viewed pornography weekly,3. 16-25 minutes,1. Less than 24h ago,Bisexual,False,True,False,True,True,False,False,False,False,False,The photographs seemed to overly trend towards control pics while the AI shots trended towards explicit pornography. Also I think there were more shirtless men than any other type of content lol
S071,reddit6,23.719916666666666,en,24/01/2024,19:19:40,firefox,False,Windows 10,1536.0,778.0,Male,32,Belgium,5,5,Bachelor,Caucasian,,2.327546549999999,1.0,0.9,0.67,0.61,0.8,0.73,0.56,0.99,0.79,0.42,0.24,0.43,0.66,0.65,0.31973333333333337,5. I viewed pornography daily,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,True,False,False,False,False,False,True,False,False,False,
S072,reddit6,22.98125,en,24/01/2024,19:21:02,chrome,False,Windows 10,1920.0,991.0,Male,49,UK,6,4,Bachelor,Caucasian,,1.1058533333331346,0.77,0.51,0.6,0.81,0.61,0.79,0.5,0.68,0.37,0.5,0.6,0.81,0.78,0.5,0.49465,3. I viewed pornography weekly,6. 46+ minutes,2. Within the last 3 days,Heterosexual,False,False,False,False,False,False,True,False,False,True,
S073,reddit6,16.851883333333333,en,24/01/2024,19:49:38,chrome,False,Windows 10,1920.0,919.0,Male,30,UK,6,4,Doctorate,Caucasian,,0.844578333334128,0.66,0.64,0.32,0.86,0.56,0.64,0.38,0.39,0.44,0.36,0.72,0.35,0.65,0.82,0.48165,5. I viewed pornography daily,6. 46+ minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,False,False,False,False,False,
S074,reddit6,17.74755,en,24/01/2024,14:49:31,chrome,True,Android OS,980.0,1783.0,Male,26,USA,6,3,High School,Caucasian,,1.1065066666672627,0.75,0.58,0.12,0.77,1.0,0.62,0.63,0.72,0.17,0.48,0.63,0.53,0.48,0.67,0.3983666666666667,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,False,False,False,False,
S075,reddit6,29.955116666666665,en,24/01/2024,20:52:40,firefox,False,Windows 10,2560.0,1353.0,Male,29,Norway,6,3,High School,Caucasian,,1.9775666666666667,1.0,0.66,0.0,1.0,1.0,1.0,0.5,0.8,1.0,0.87,0.5,1.0,0.28,1.0,0.8977166666666666,6. I viewed pornography multiple times a day,6. 46+ minutes,1. Less than 24h ago,Other,False,True,False,True,False,False,True,False,True,False,
S076,reddit6,31.945749999999997,en,24/01/2024,21:02:19,chrome,False,Windows 10,1536.0,730.0,Male,24,Netherlands,5,3,High School,Caucasian,,1.813413333333346,0.72,0.78,0.0,0.69,0.74,0.69,0.77,0.74,0.05,0.68,0.71,0.72,0.75,0.61,0.6182166666666667,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Homosexual,False,False,False,True,False,False,False,False,True,False,There was not a lot of time to judge if the pictures were photo's or AI-generated
S077,reddit6,16.566883333333333,en,24/01/2024,15:19:34,edge-chromium,False,Windows 10,1246.0,1250.0,Male,40,Canada,5,4,Master,Caucasian,,0.999993333333234,0.31,0.72,0.76,0.0,0.5,0.24,0.62,0.17,0.36,0.13,0.0,0.37,0.4,0.53,0.3641,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,True,False,False,False,False,False,False,False,False,True,
S078,reddit6,121.18013333333333,en,24/01/2024,11:49:52,chrome,True,Android OS,980.0,1807.0,Male,25,USA,6,3,Other,Mixed,,1.1296283333331345,0.95,0.67,0.5,0.67,0.93,0.69,0.68,0.91,0.63,0.57,0.5,0.58,0.66,0.65,0.6006833333333332,5. I viewed pornography daily,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,False,False,True,False,
S079,reddit6,25.50883333333333,en,24/01/2024,18:52:33,firefox,False,Windows 10,1600.0,719.0,Male,68,USA,6,3,Bachelor,Caucasian,,1.3905833666666683,0.77,0.55,0.4,0.7,0.58,0.71,0.42,0.28,0.57,0.44,0.5,0.54,0.43,0.53,0.44585,3. I viewed pornography weekly,2. 6-15 minutes,3. within the last week,Heterosexual,False,False,False,False,False,False,False,False,False,False,if images were shown longer it would probably be easier to tell Ai generated from photographs
S080,reddit6,20.872166666666665,en,24/01/2024,22:55:07,chrome,False,Windows 10,2034.0,1058.0,Male,26,Brazil,5,4,Bachelor,Caucasian,,0.9169199999999875,1.0,0.83,0.32,0.88,0.8,0.73,0.55,0.81,0.11,0.15,0.3,0.0,0.57,0.28,0.42595,3. I viewed pornography weekly,3. 16-25 minutes,1. Less than 24h ago,Bisexual,True,False,False,False,False,False,True,False,True,False,
S081,reddit6,18.967116666666666,en,24/01/2024,19:28:41,firefox,False,Windows 10,2560.0,1287.0,Male,37,USA,6,5,Bachelor,Caucasian,,1.2468666666666666,0.05,0.57,0.26,0.99,0.79,1.0,0.63,0.11,0.41,0.81,0.81,0.7,1.0,1.0,0.40615,6. I viewed pornography multiple times a day,4. 26-35 minutes,1. Less than 24h ago,Bisexual,False,True,False,False,False,False,True,True,True,False,"Should do some with actual sexual activity such as sex, oral, anal ect as they tend to be harder to generate for AI."
S082,reddit6,23.07565,en,24/01/2024,21:03:12,chrome,True,Android OS,980.0,1843.0,Male,25,USA,6,3,High School,Caucasian,,1.3906233333334328,0.83,0.54,0.56,0.71,0.66,0.6,0.19,0.55,0.65,0.6,0.42,0.56,0.79,0.7,2.4348,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,True,False,False,False,False,False,False,False,False,True,
S083,reddit6,17.529049999999998,en,24/01/2024,21:02:10,chrome,True,Android OS,980.0,1852.0,Male,29,Canada,5,3,Bachelor,Caucasian,,1.3181366666666698,0.19,0.19,0.75,0.79,0.76,0.78,0.79,0.18,0.14,0.77,0.11,0.26,0.74,0.79,0.6467666666666666,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,True,False,False,True,False,False,False,False,False,False,
S084,reddit6,18.959416666666666,en,24/01/2024,21:31:37,ios,True,iOS,980.0,1661.0,Male,27,USA,6,4,Bachelor,Caucasian,,0.9757666666666667,0.96,0.25,0.72,0.82,0.84,0.32,0.32,0.72,0.75,0.11,0.35,0.85,0.33,0.76,0.38626666666666665,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,True,False,True,False,
S085,reddit6,23.92236666666667,en,24/01/2024,21:57:09,ios,True,iOS,980.0,1601.0,Male,61,USA,6,5,Doctorate,Caucasian,,1.4535666666666647,0.69,0.02,0.34,1.0,0.75,0.85,0.71,0.2,0.7,0.77,0.11,0.76,0.2,0.98,0.4688666666666667,3. I viewed pornography weekly,2. 6-15 minutes,2. Within the last 3 days,Heterosexual,False,True,False,False,False,False,False,False,False,False,"The pictures flashed by too quickly to really look for potential AI artifacts. Overall, almost all pictures looked realistic enough and whether or not it was sexy depended solely on the subject - not on whether it was AI or not."
S086,reddit6,21.32885,en,24/01/2024,22:53:25,crios,True,iOS,979.0,586.0,Male,34,USA,5,6,Doctorate,Asian,,1.263950000000002,0.28,0.92,0.44,0.72,0.7,0.69,0.26,0.35,0.74,0.7,0.28,0.31,0.0,0.56,0.4299,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,True,False,False,False,False,True,False,False,False,
S087,reddit6,22.613400000000002,en,24/01/2024,23:56:49,opera,False,Windows 10,1879.0,931.0,Male,21,Canada,6,3,High School,South Asian,,3.063448333333184,0.63,0.54,0.36,0.84,0.68,0.62,0.69,0.7,0.12,0.77,0.6,0.84,0.62,0.62,1.5705166666666666,4. I viewed pornography multiple times a week,5. 36-45 minutes,1. Less than 24h ago,Heterosexual,True,True,False,False,False,False,False,False,False,True,get hotter pics of women - or don't idrk i kinda just got bored
S088,reddit6,97.90916666666666,en,24/01/2024,20:03:51,ios,True,iOS,980.0,1684.0,Male,32,USA,6,4,Master,Caucasian,,33.90345,0.5,0.34,0.3,0.84,0.88,0.5,0.24,0.7,0.59,0.33,0.59,0.76,0.86,0.79,0.3500333333333333,2. I viewed pornography twice in the past 30 days,2. 6-15 minutes,4. Within the last month,Heterosexual,False,False,False,False,False,False,False,False,False,False,
S089,reddit6,28.6046,en,24/01/2024,20:56:56,chrome,True,Android OS,980.0,1831.0,Male,23,USA,6,1,High School,Hispanic,,1.673225,0.88,0.06,0.71,0.93,0.07,0.57,0.9,0.19,0.01,0.9,0.9,0.97,0.0,0.71,0.39740000000000003,6. I viewed pornography multiple times a day,2. 6-15 minutes,2. Within the last 3 days,Homosexual,False,True,False,True,False,False,False,False,True,False,
S090,reddit6,26.989016666666664,en,24/01/2024,22:56:57,ios,True,iOS,980.0,1707.0,Male,38,UK,6,1,Bachelor,Caucasian,,1.7003833333333334,0.92,0.04,0.1,0.88,0.93,0.94,0.03,0.93,0.95,0.87,0.96,0.94,0.7,0.33,0.7837666666666667,5. I viewed pornography daily,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,False,False,False,False,False,This was shit.  You suck.
S091,reddit6,17.053466666666665,en,24/01/2024,23:05:03,firefox,False,Windows 10,1920.0,1047.0,Other,22,,6,3,Other,,No,1.3761833333333333,0.48,0.76,0.29,0.5,0.79,0.73,0.31,0.25,0.0,0.27,0.0,0.25,0.0,0.79,0.25834999999999997,3. I viewed pornography weekly,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,False,True,False,False,False,
S092,reddit6,22.00205,en,24/01/2024,21:55:24,firefox,False,Windows 10,2560.0,1355.0,Male,32,USA,6,5,High School,Mixed White/Latino,,1.6510333333333334,0.0,1.0,0.71,1.0,1.0,1.0,1.0,0.43,0.0,0.56,0.11,0.25,0.26,1.0,0.4716333333333333,6. I viewed pornography multiple times a day,6. 46+ minutes,1. Less than 24h ago,Heterosexual,True,False,False,False,False,False,True,True,False,False,No
S093,reddit5,14.452383333333334,en,24/01/2024,22:55:02,chrome,True,Android OS,980.0,1949.0,Male,23,USA,6,3,Bachelor,Hispanic,,0.5474,0.83,0.84,0.94,0.61,0.65,0.53,0.75,0.57,0.77,0.45,0.76,0.3,0.51,0.51,0.27443333333333336,4. I viewed pornography multiple times a week,2. 6-15 minutes,5. Within the last year,Heterosexual,False,False,False,False,False,False,False,False,False,True,No 
S094,reddit6,26.029516666666666,en,24/01/2024,22:36:43,ios,True,iOS,980.0,1700.0,Male,30,USA,6,5,Bachelor,Caucasian,,1.016,0.99,0.14,0.8,0.14,0.82,0.15,0.68,0.98,0.23,0.41,0.88,0.94,0.83,0.08,0.3241,4. I viewed pornography multiple times a week,2. 6-15 minutes,,Heterosexual,False,False,False,False,False,False,False,True,True,False,AI with ethics is the only sustainable path 
S095,reddit6,22.5265,en,24/01/2024,22:34:25,chrome,True,Android OS,980.0,1845.0,Male,33,Canada,5,3,Master,Caucasian,,2.013933333333333,0.91,0.06,0.26,0.78,1.0,0.33,0.81,0.82,0.03,0.69,0.09,0.93,0.19,0.77,0.62835,3. I viewed pornography weekly,2. 6-15 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,False,False,False,False,False,
S096,reddit6,23.033066666666667,en,24/01/2024,22:52:22,edge-chromium,False,Windows 10,1528.0,742.0,Male,54,Canada,6,4,Master,Caucasian,,0.8718966666658721,0.94,0.65,0.55,0.78,0.56,0.88,0.26,0.89,0.77,0.31,0.62,0.53,0.62,0.72,0.3522666666666667,4. I viewed pornography multiple times a week,5. 36-45 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,True,True,False,False,False,
S097,reddit3,20.834933333333332,en,24/01/2024,21:24:23,chrome,False,Windows 10,1536.0,826.0,Male,30,USA,6,4,High School,Mixed,,1.3896266666690509,1.0,0.55,0.59,1.0,0.96,0.81,0.67,1.0,0.84,0.0,0.33,0.33,0.23,0.5,0.5229833333333334,5. I viewed pornography daily,1. Less than 5 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,True,False,False,True,False,
S098,reddit6,29.896250000000002,en,24/01/2024,20:21:00,chrome,True,Android OS,980.0,1666.0,Male,40,USA,6,2,Bachelor,Caucasian,,1.875106666666766,0.93,0.14,0.43,0.98,1.0,0.95,0.32,0.97,1.0,0.95,0.44,1.0,0.98,0.9,1.1174666666666666,2. I viewed pornography twice in the past 30 days,4. 26-35 minutes,3. within the last week,Heterosexual,False,False,False,True,False,False,False,False,True,False,
S099,reddit6,19.9328,en,24/01/2024,21:59:03,chrome,False,Windows 10,2560.0,1271.0,Male,27,USA,6,3,Bachelor,Caucasian,,1.263340000000596,0.74,0.66,0.4,1.0,1.0,1.0,0.5,0.5,0.63,0.59,0.27,0.4,0.69,1.0,0.44143333333333334,5. I viewed pornography daily,3. 16-25 minutes,1. Less than 24h ago,Homosexual,False,False,False,False,False,False,True,False,True,False,
S100,reddit6,27.421633333333332,en,24/01/2024,21:52:44,chrome,False,Windows 10,1536.0,742.0,Male,46,USA,6,1,Bachelor,Caucasian,,1.6861016666650774,0.64,0.54,0.07,0.63,0.95,0.61,0.77,0.65,0.13,0.3,0.54,0.69,0.67,0.62,0.5214,3. I viewed pornography weekly,3. 16-25 minutes,3. within the last week,Heterosexual,False,True,False,False,False,False,True,False,False,False,
S101,reddit6,20.017033333333334,en,24/01/2024,21:00:50,safari,False,Mac OS,820.0,1112.0,Male,49,USA,6,5,Master,Caucasian,,1.22315,0.19,0.18,0.16,1.0,0.8,0.87,0.61,0.2,0.32,0.54,0.19,0.69,0.22,0.67,0.53045,4. I viewed pornography multiple times a week,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,True,True,False,True,False,False,False,False,True,False,
S102,reddit6,23.06683333333333,en,24/01/2024,21:49:05,chrome,False,Windows 10,1920.0,911.0,Male,60,USA,6,2,Bachelor,Caucasian,,1.3714349999984106,0.1,0.73,0.19,0.01,0.62,0.04,0.33,0.5,0.5,0.83,0.64,0.25,0.35,0.27,0.4453166666666667,6. I viewed pornography multiple times a day,1. Less than 5 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,False,False,False,False,
S103,reddit6,19.93515,en,24/01/2024,21:21:47,chrome,True,Android OS,980.0,1708.0,Male,34,USA,6,4,Bachelor,Caucasian,,1.4199866666674614,1.0,0.72,0.61,0.64,0.66,0.57,0.63,0.79,0.83,0.61,1.0,0.61,0.6,0.56,0.5235666666666667,0. I haven't viewed pornography in the past 30 days,2. 6-15 minutes,3. within the last week,Heterosexual,False,True,False,False,False,False,False,False,True,False,
S104,reddit6,22.445749999999997,en,24/01/2024,22:20:35,chrome,True,Android OS,980.0,1807.0,Male,22,Colombia,4,5,High School,Caucasian,,1.6904199999809266,1.0,0.56,0.09,1.0,0.95,0.66,0.43,0.69,0.38,0.32,0.65,0.88,0.38,0.7,0.5692833333333333,3. I viewed pornography weekly,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,True,False,False,True,False,False,True,False,False,False,
S105,reddit6,29.17031666666667,en,24/01/2024,22:06:13,chrome,False,Windows 10,1536.0,739.0,Male,22,USA,6,2,High School,Caucasian,,1.4875400000000374,0.82,0.57,0.04,0.66,0.98,0.56,0.11,0.59,0.79,0.53,0.64,0.81,0.36,0.39,0.48383333333333334,4. I viewed pornography multiple times a week,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,False,False,False,False,False,
S106,reddit6,17.590683333333335,en,25/01/2024,11:53:24,safari,False,Mac OS,1440.0,795.0,Other,37,Argentina,5,5,Bachelor,Caucasian,No,0.9674833333333334,0.3,0.33,0.64,1.0,1.0,1.0,0.6,0.08,0.25,1.0,0.16,1.0,1.0,1.0,0.35605,1. I viewed pornography once in the past 30 days,1. Less than 5 minutes,3. within the last week,Bisexual,True,False,False,True,False,False,False,False,True,False,
S107,reddit3,29.77835,en,25/01/2024,08:50:49,chrome,False,Mac OS,1440.0,692.0,Male,34,USA,6,3,High School,Caucasian,,2.55729500000005,0.85,0.61,0.15,1.0,0.91,1.0,0.13,0.89,0.89,0.74,0.0,0.84,0.3,1.0,0.9838666666666666,5. I viewed pornography daily,5. 36-45 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,True,False,True,False,
S108,reddit6,28.3664,en,25/01/2024,16:31:54,ios,True,iOS,980.0,1684.0,Male,30,Spain,6,3,Bachelor,Caucasian,,1.8158000000000039,0.95,0.36,0.34,0.8,0.76,0.06,0.37,0.76,0.48,0.73,0.29,0.81,0.75,0.3,0.71195,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Bisexual,True,False,False,True,False,False,False,False,False,True,
S109,reddit6,22.799899999999997,en,25/01/2024,19:52:44,firefox,False,Windows 10,1707.0,827.0,Male,19,Canada,5,4,High School,,,1.0220666666666667,0.51,0.54,0.5,0.53,0.95,0.52,0.88,0.54,0.45,0.85,0.46,0.36,0.8,0.5,0.30428333333333335,3. I viewed pornography weekly,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,True,True,True,False,False,False,False,False,True,False,
S110,reddit6,22.12345,en,25/01/2024,09:32:53,chrome,True,Android OS,980.0,1852.0,Male,36,USA,6,4,Bachelor,Caucasian,,1.256213333333532,0.6,0.88,0.59,1.0,1.0,1.0,0.62,0.68,0.86,0.59,0.43,0.3,0.62,0.69,0.59475,4. I viewed pornography multiple times a week,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,False,True,True,False,False,False,True,False,True,False,
S111,reddit6,24.70853333333333,en,25/01/2024,07:25:40,ios,True,iOS,980.0,1716.0,Male,36,USA,6,6,Bachelor,Caucasian,,1.712300000000002,0.57,0.3,0.42,1.0,0.76,0.73,0.55,1.0,0.21,0.76,0.72,0.83,0.66,0.72,0.4623666666666667,2. I viewed pornography twice in the past 30 days,1. Less than 5 minutes,4. Within the last month,Heterosexual,False,False,False,True,False,False,True,True,False,False,Nice
S112,reddit6,78.88193333333334,en,25/01/2024,09:18:49,chrome,False,Windows 10,1280.0,593.0,Male,46,USA,6,5,Bachelor,Caucasian,,1.2961333333333334,0.24,0.44,0.58,0.96,0.71,0.95,0.79,0.52,0.27,0.39,0.53,0.7,0.65,0.89,0.6759166666666666,4. I viewed pornography multiple times a week,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,False,True,True,True,False,
