Participant,Experimenter,Experiment_Duration,Language,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Sex,Age,Country,Language_Level,AI_Knowledge,Education,Ethnicity,BirthControl,BAIT_Duration,GAAIS_Negative_15,BAIT_8_TextIssues,BAIT_2_ImagesIssues,GAAIS_Positive_12,BAIT_1_ImagesRealistic,GAAIS_Positive_7,BAIT_3_VideosRealistic,GAAIS_Negative_10,BAIT_4_VideosIssues,BAIT_5_ImitatingReality,GAAIS_Negative_9,BAIT_7_TextRealistic,BAIT_6_EnvironmentReal,GAAIS_Positive_17,COPS_Duration,COPS_Frequency_2,COPS_Duration_1,SexualActivity,SexualOrientation,Feedback_Boring,Feedback_Fun,Feedback_CouldDiscriminate,Feedback_CouldNotDiscriminate,Feedback_AIMoreArousing,Feedback_AILessArousing,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_Arousing,Feedback_NoFeels,Feedback_Comments
S113,reddit6,17.438283333333334,en,25/01/2024,15:05:55,chromium-webview,True,Android OS,1440.0,2772.0,Male,28,UK,6,5,Master,Caucasian,,1.114519999998808,0.57,0.18,0.16,1.0,0.79,1.0,0.66,0.65,0.18,0.85,0.83,1.0,0.75,0.76,0.44784999999999997,3. I viewed pornography weekly,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,False,True,False,False,False,
S114,reddit6,125.18055,en,25/01/2024,08:27:00,chrome,False,Windows 10,2048.0,1018.0,Male,35,USA,6,4,High School,Caucasian,,0.8463850000003974,0.0,0.65,0.0,1.0,1.0,1.0,0.82,0.0,0.17,1.0,1.0,1.0,1.0,1.0,0.28043333333333337,4. I viewed pornography multiple times a week,2. 6-15 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,False,False,False,False,True,False,
S115,reddit6,23.226733333333335,en,25/01/2024,15:43:14,chrome,True,Android OS,980.0,1806.0,Male,50,Poland,5,3,Master,Caucasian,,1.1363333333333334,1.0,0.73,0.27,1.0,0.91,0.71,0.3,1.0,0.84,0.8,0.93,0.7,0.93,0.6,0.5011166666666667,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,True,False,True,False,No
S116,reddit6,23.77351666666667,en,25/01/2024,22:58:27,ios,True,iOS,980.0,1722.0,Male,31,Australia,6,3,Bachelor,Caucasian,,1.5382833333333332,0.62,0.73,0.66,0.96,0.82,0.73,0.74,0.77,0.44,0.27,0.03,0.72,0.63,0.64,0.49795,2. I viewed pornography twice in the past 30 days,3. 16-25 minutes,3. within the last week,Bisexual,False,True,True,False,False,False,False,False,False,False,
S117,reddit6,21.943483333333333,en,25/01/2024,14:50:51,firefox,False,Windows 10,1707.0,934.0,Male,26,USA,4,3,Bachelor,Asian,,1.2366666666666668,0.59,0.17,0.02,1.0,0.9,1.0,0.97,0.53,0.0,0.96,0.54,0.66,0.9,0.85,0.33565,4. I viewed pornography multiple times a week,5. 36-45 minutes,2. Within the last 3 days,Heterosexual,True,False,False,True,False,False,False,False,False,False,
S118,readme,16.102566666666668,en,25/01/2024,16:12:34,firefox,False,Mac OS,1920.0,942.0,Male,29,Italy,5,5,Master,Caucasian,,1.03275,1.0,0.83,0.69,0.83,0.72,0.3,0.31,1.0,0.67,0.34,1.0,0.18,0.74,0.33,0.3375833333333333,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,True,False,False,False,True,True,False,False,False,"Don't know if it's intentional, but found the label green/red to be reversed on different test tries"
S119,reddit6,17.99031666666667,en,25/01/2024,16:14:15,ios,True,iOS,980.0,1684.0,Male,40,UK,6,4,Master,Caucasian,,1.2057,0.7,0.86,0.63,1.0,0.85,0.97,0.58,0.8,0.6,0.23,0.21,0.24,0.33,0.74,0.3766666666666667,3. I viewed pornography weekly,2. 6-15 minutes,3. within the last week,Heterosexual,True,False,False,False,False,False,False,False,False,True,
S120,reddit6,18.683316666666666,en,25/01/2024,12:36:42,chrome,False,Mac OS,1190.0,734.0,Male,40,USA,6,4,Bachelor,Caucasian,,0.8905716666698456,0.96,0.9,0.04,0.82,1.0,0.61,0.82,0.77,0.7,0.28,0.78,0.13,0.46,0.45,0.2657833333333333,4. I viewed pornography multiple times a week,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,False,False,True,False,False,False,False,False,True,
S121,reddit6,27.614233333333335,en,25/01/2024,17:15:11,chrome,False,Windows 10,2558.0,1303.0,Male,31,France,6,6,Master,Russian,,1.9703433333327374,0.2,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.3,1.0,0.5,1.0,1.0,1.0,0.52385,5. I viewed pornography daily,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,True,False,True,False,
S122,reddit6,31.612833333333334,en,25/01/2024,09:17:36,ios,True,iOS,980.0,1661.0,Male,29,USA,6,6,Doctorate,Asian,,1.6179166666666667,0.8,0.61,0.11,0.94,0.99,0.98,0.74,0.65,0.82,0.15,0.27,0.96,0.77,0.65,0.59305,4. I viewed pornography multiple times a week,6. 46+ minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,False,False,True,False,"Though not in this set of images, I can usually tell that an image was created by an AI if it contains faces. In those cases I’ve often found the AI generated faces prettier, even if they’re less realistic."
S123,reddit6,22.884616666666666,en,25/01/2024,12:32:13,chrome,True,Android OS,980.0,1847.0,Male,30,USA,6,3,Bachelor,Caucasian,,2.184283333333333,0.94,0.48,0.45,0.42,0.61,0.56,0.54,0.65,0.36,0.0,0.0,0.5,0.41,0.23,0.5297333333333333,4. I viewed pornography multiple times a week,4. 26-35 minutes,2. Within the last 3 days,Other,True,False,False,False,False,False,True,False,True,False,
S124,reddit6,25.047383333333336,en,25/01/2024,19:28:02,chrome,False,Windows 10,1600.0,789.0,Male,30,USA,6,4,Master,Caucasian,,1.1006866666634878,0.0,0.8,0.18,1.0,0.78,1.0,0.2,0.13,0.84,0.2,0.0,0.22,0.84,1.0,0.4914833333333333,3. I viewed pornography weekly,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,False,False,True,False,
S125,reddit6,47.8581,en,25/01/2024,17:10:58,chrome,True,Android OS,980.0,1835.0,Male,20,Spain,4,5,Bachelor,Arab,,1.3763899999936422,0.81,1.0,0.36,0.86,0.64,0.87,1.0,0.57,0.0,0.0,0.22,0.0,0.57,1.0,0.5273,4. I viewed pornography multiple times a week,4. 26-35 minutes,2. Within the last 3 days,Other,True,False,False,False,True,False,False,False,True,False,
S126,reddit6,32.8026,en,25/01/2024,17:56:27,firefox,False,Windows 10,1408.0,650.0,Male,42,France,3,3,Master,Caucasian,,1.5939207666666673,0.8,0.5,0.19,0.51,0.83,0.48,0.08,0.89,0.51,0.84,0.78,0.81,0.51,0.28,0.7011333333333333,4. I viewed pornography multiple times a week,2. 6-15 minutes,3. within the last week,Heterosexual,False,False,False,True,False,False,True,False,False,True,"in second test, it is to quickly for viewing"
S127,reddit6,23.881283333333332,en,25/01/2024,15:43:39,firefox,False,Windows 10,1920.0,967.0,Male,29,Brazil,5,4,Master,Caucasian,,1.78245,0.05,0.7,0.09,1.0,0.85,0.95,0.85,0.59,0.14,0.94,0.12,0.87,0.8,0.85,0.6476833333333333,5. I viewed pornography daily,5. 36-45 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,True,False,False,False,True,False,"Thanks for all the hard work, I hope your research provide great results, have a happy 2024!"
S128,reddit6,21.539383333333333,en,25/01/2024,20:34:14,chrome,True,Android OS,980.0,1858.0,Male,28,The Netherlands,5,3,Bachelor,Caucasian,,1.6305633333325387,0.39,0.7,0.31,0.69,0.99,0.94,0.26,0.68,0.25,0.62,0.5,0.61,0.78,0.76,0.5809666666666666,3. I viewed pornography weekly,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,False,False,False,True,False,False,False,False,False,True,The pictures went very fast
S129,reddit6,16.7668,en,25/01/2024,19:11:49,chrome,True,Android OS,980.0,1813.0,Male,37,USA,6,5,Master,Caucasian,,0.9575316666662693,0.82,0.76,0.32,0.31,0.95,0.16,0.67,1.0,0.67,0.9,0.7,0.84,0.89,0.1,0.23201666666666665,4. I viewed pornography multiple times a week,2. 6-15 minutes,3. within the last week,Bisexual,False,True,False,True,False,False,False,False,False,True,
S130,reddit6,20.906783333333333,en,25/01/2024,16:24:47,chrome,True,Android OS,980.0,1864.0,Male,27,Greece,5,5,High School,Caucasian,,1.5159999999999998,0.0,0.2,0.72,1.0,0.8,1.0,1.0,0.11,0.58,0.35,0.02,0.39,0.74,0.74,0.9091166666666666,5. I viewed pornography daily,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,True,False,False,True,True,False,False,False,False,True,Too many men 
S131,reddit3,19.897066666666667,en,25/01/2024,14:25:04,chrome,False,Mac OS,1440.0,813.0,Male,20,USA,6,3,High School,Caucasian,,1.4383049999999502,0.42,0.73,0.35,1.0,0.85,0.63,0.53,0.47,0.59,0.2,0.19,0.54,0.45,0.62,0.3760833333333334,5. I viewed pornography daily,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,True,False,True,False,True,False,na
S132,reddit6,21.759883333333335,en,25/01/2024,15:09:36,chrome,False,Windows 10,1360.0,607.0,Male,61,USA,6,4,Bachelor,Caucasian,,1.3878833333333334,0.73,0.77,0.5,0.71,0.74,0.32,0.48,0.72,0.29,0.56,0.22,0.61,0.33,0.74,0.45981666666666665,2. I viewed pornography twice in the past 30 days,3. 16-25 minutes,1. Less than 24h ago,Bisexual,True,False,False,True,False,False,False,False,True,False,
S133,reddit6,24.066866666666666,en,25/01/2024,21:09:48,firefox,False,Linux,2560.0,1335.0,Male,30,Norway,5,4,Bachelor,Caucasian Is Not An Ethnicity,,3.7352,1.0,0.58,0.79,0.83,0.72,0.51,0.92,0.99,0.22,0.05,1.0,0.1,0.99,0.1,0.3062666666666667,5. I viewed pornography daily,2. 6-15 minutes,2. Within the last 3 days,Bisexual,True,False,False,False,False,False,False,False,False,False,
S134,reddit6,21.0053,en,25/01/2024,12:49:42,firefox,False,Windows 10,1998.0,874.0,Male,46,USA,6,4,Bachelor,Caucasian,,1.4287999999999998,0.9,0.71,0.52,0.99,0.72,0.88,0.46,0.82,0.4,0.3,0.36,0.25,0.07,0.23,0.4858,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Bisexual,False,True,False,False,False,True,False,False,False,False,
S135,reddit6,18.814266666666665,en,25/01/2024,17:21:25,chrome,True,Android OS,980.0,1833.0,Male,42,Germany,5,3,Master,Caucasian,,0.9783333333333334,0.79,0.32,0.15,1.0,0.8,0.98,0.67,0.86,0.8,0.83,0.14,0.82,0.85,0.9,0.48466666666666663,4. I viewed pornography multiple times a week,1. Less than 5 minutes,2. Within the last 3 days,Heterosexual,True,False,False,False,False,False,True,False,False,True,
S136,reddit6,23.295333333333335,en,25/01/2024,14:36:20,firefox,False,Windows 10,1920.0,947.0,Male,20,Netherlands,5,2,High School,Caucasian,,1.8171833333333334,0.0,0.06,0.09,1.0,0.89,0.88,0.67,0.8,0.01,0.52,0.13,1.0,0.89,0.81,0.5115666666666666,4. I viewed pornography multiple times a week,2. 6-15 minutes,1. Less than 24h ago,Bisexual,False,True,False,False,False,False,False,False,False,True,
S137,reddit6,18.71923333333333,en,25/01/2024,18:51:07,firefox,False,Linux,1920.0,965.0,Male,30,Australia,6,4,Other,Caucasian,,0.8871333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.52,1.0,1.0,0.21,0.3545166666666667,6. I viewed pornography multiple times a day,6. 46+ minutes,1. Less than 24h ago,Heterosexual,True,False,False,False,False,False,False,False,False,True,
S138,reddit3,36.69838333333333,en,25/01/2024,07:55:58,crios,True,iOS,980.0,1445.0,Other,39,USA,6,3,Bachelor,Black,No,1.7708333333333333,0.67,1.0,0.0,1.0,1.0,0.74,0.54,0.0,0.87,0.37,0.04,0.55,0.53,0.5,0.43119999999999997,3. I viewed pornography weekly,2. 6-15 minutes,1. Less than 24h ago,Other,False,True,False,False,False,False,False,False,False,False,I’d like to see the final results.
S139,reddit6,26.2889,en,25/01/2024,01:35:24,ios,True,iOS,980.0,1656.0,Male,22,UK,6,5,Bachelor,Caucasian,,1.83105,0.98,0.57,0.0,1.0,0.98,1.0,0.82,1.0,0.33,0.4,0.27,0.94,0.91,0.71,0.4155,4. I viewed pornography multiple times a week,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,False,False,True,False,
S140,reddit6,21.797733333333333,en,25/01/2024,03:06:02,firefox,False,Windows 10,1920.0,1057.0,Male,42,Germany,4,4,Bachelor,Caucasian,,1.4417166666666668,0.18,0.27,0.27,1.0,1.0,0.69,0.84,0.6,0.4,0.78,0.6,1.0,1.0,1.0,0.44745,4. I viewed pornography multiple times a week,6. 46+ minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,True,False,False,False,
S141,reddit6,27.15695,en,25/01/2024,02:26:28,chrome,True,Android OS,980.0,1792.0,Male,23,UK,6,5,Bachelor,Caucasian,,1.842913333333346,0.59,0.57,0.4,1.0,1.0,1.0,0.48,0.7,1.0,0.61,0.0,0.88,0.78,0.96,0.4236333333333333,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,False,False,True,False,
S142,reddit6,31.918783333333334,en,25/01/2024,01:02:37,chrome,True,Android OS,980.0,1450.0,Male,45,Germany,4,4,High School,Caucasian,,2.7552616666666854,0.79,0.22,0.24,0.88,0.9,0.72,0.25,0.55,0.55,0.9,0.61,0.88,0.78,0.37,0.8884166666666666,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,True,False,False,False,False,False,True,False,False,True,Not mobile friendly
S143,reddit6,24.957216666666667,en,25/01/2024,00:24:20,chrome,False,Windows 10,1536.0,703.0,Male,21,Poland,5,5,High School,Caucasian,,1.3210116666666543,0.2,0.43,0.2,0.76,1.0,0.86,0.25,0.0,1.0,0.74,0.0,0.38,0.53,1.0,0.4844666666666667,4. I viewed pornography multiple times a week,4. 26-35 minutes,3. within the last week,Heterosexual,False,True,False,False,False,False,False,False,True,False,
S144,reddit6,24.448766666666664,en,25/01/2024,09:19:05,firefox,False,Windows 10,1366.0,681.0,Male,23,Australia,6,6,High School,Caucasian,,0.9355166666666667,0.0,0.67,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5858833333333333,3. I viewed pornography weekly,3. 16-25 minutes,3. within the last week,Heterosexual,True,False,False,True,True,False,False,False,True,False,
S145,reddit6,23.860783333333334,en,25/01/2024,09:04:27,opera,False,Windows 10,1866.0,922.0,Male,28,Russia,4,3,High School,Caucasian,,1.1567650000015894,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.82,0.0,0.0,0.0,0.0,0.7285,6. I viewed pornography multiple times a day,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,True,False,False,False,False,False,True,True,False,True,AI porn is just the worst. 
S146,reddit6,24.558049999999998,en,25/01/2024,01:10:34,chrome,True,Android OS,980.0,1769.0,Male,40,USA,6,4,High School,Caucasian,,2.031633333333333,0.74,1.0,1.0,1.0,0.88,1.0,0.71,0.61,0.73,0.0,0.58,0.0,0.19,1.0,0.7901333333333334,6. I viewed pornography multiple times a day,6. 46+ minutes,1. Less than 24h ago,Heterosexual,True,False,False,False,False,False,True,False,True,False,"The images did not stay visible long enough to search for artifacts, yet some of the artifacts were blatant and ruined the authenticity of the image. "
S147,reddit6,15.9778,en,25/01/2024,07:46:55,firefox,True,Android OS,895.0,1700.0,Male,26,Australia,6,5,Bachelor,Asian,,0.6891666666666667,0.4,0.24,0.24,0.39,1.0,0.64,0.36,0.7,0.67,0.92,0.21,0.63,0.75,0.37,0.3340666666666667,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,False,False,False,False,False,False,False,False,True,why all men 
S148,reddit6,37.7592,en,25/01/2024,07:26:49,edge-chromium,False,Windows 10,1442.0,790.0,Male,23,Spain,5,2,Bachelor,Caucasian,,3.6135383333365128,0.75,0.62,0.68,0.62,0.56,0.42,0.38,0.55,0.44,0.13,0.15,0.64,0.64,0.65,0.94895,6. I viewed pornography multiple times a day,1. Less than 5 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,True,True,False,False,True,
S149,reddit6,18.487133333333336,en,25/01/2024,19:59:13,chrome,False,Mac OS,1388.0,754.0,Male,33,New Zealand,6,3,Bachelor,Caucasian,,0.7455300000001988,0.61,0.84,0.0,1.0,0.75,0.79,0.55,0.5,0.36,0.83,0.5,0.41,0.85,0.5,0.2058,5. I viewed pornography daily,6. 46+ minutes,1. Less than 24h ago,Heterosexual,True,False,False,False,False,False,True,False,False,True,
S150,reddit6,18.308583333333335,en,25/01/2024,09:40:48,chrome,False,Windows 10,2560.0,1271.0,Male,34,Estonia,5,5,High School,Caucasian,,1.2372016666665673,0.21,0.75,0.2,1.0,0.24,1.0,0.14,0.1,0.09,0.76,0.09,0.85,0.17,1.0,0.30401666666666666,5. I viewed pornography daily,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,False,False,True,False,
S151,reddit6,19.960683333333336,en,25/01/2024,08:08:12,chrome,True,Android OS,980.0,1899.0,Male,27,UK,6,4,High School,Caucasian,,1.0353733333309492,0.32,0.61,0.15,0.79,1.0,0.85,0.28,0.69,1.0,0.89,0.88,0.91,0.91,0.54,0.38645,4. I viewed pornography multiple times a week,5. 36-45 minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,False,False,True,False,False,
S152,reddit6,25.438983333333333,en,25/01/2024,08:23:47,ios,True,iOS,980.0,1665.0,Male,34,UK,6,3,Master,Caucasian,,1.6492499999999999,1.0,0.19,0.23,0.78,0.94,0.97,0.24,0.91,0.94,0.93,0.68,0.98,0.92,0.21,0.5344333333333334,0. I haven't viewed pornography in the past 30 days,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,True,False,True,False,
S153,reddit6,22.478650000000002,en,25/01/2024,09:37:16,chrome,True,Android OS,980.0,1864.0,Male,36,Germany,6,6,Doctorate,Caucasian,,1.0640033333332588,1.0,0.88,0.12,0.78,0.9,0.77,0.77,1.0,0.38,0.24,1.0,0.36,0.71,0.28,0.4814666666666667,1. I viewed pornography once in the past 30 days,2. 6-15 minutes,1. Less than 24h ago,Heterosexual,False,True,False,True,False,False,True,False,False,False,
S154,reddit6,31.18365,en,25/01/2024,10:10:22,chrome,True,Android OS,980.0,1864.0,Male,35,Germany,4,3,Doctorate,Caucasian,,2.1328016666665675,0.62,0.8,1.0,0.82,0.95,0.81,0.23,0.22,0.81,0.0,0.0,0.82,0.0,0.66,0.8292333333333333,4. I viewed pornography multiple times a week,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,False,False,True,False,"In the blink of an eye you can, of course, not differentiate between AI made and human made pictures. However, the same is true for situations happening in real life (e.g. did a person drive a red or green car if I only saw it as part of a picture for the fraction of a second. It takes time to spot AI made content. But it also takes time to grasp a picture at all for verifying if there are any flaws."
S155,reddit6,23.525166666666667,en,25/01/2024,05:31:09,firefox,False,Mac OS,3440.0,1245.0,Male,47,Australia,6,4,High School,Caucasian,,1.62775,1.0,1.0,0.47,1.0,1.0,1.0,1.0,1.0,0.78,0.92,0.0,0.88,0.0,0.0,0.44265000000000004,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Bisexual,False,True,False,True,False,False,True,False,True,False,images should be shows for longer to see more details
S156,reddit3,25.996433333333336,en,25/01/2024,14:29:54,firefox,True,Android OS,980.0,1851.0,Male,27,Pakistan,4,5,Bachelor,Asian,,1.4398000000000002,0.22,0.88,0.74,0.98,0.79,1.0,0.84,0.75,0.23,0.97,0.24,0.28,0.75,0.8,0.5456833333333333,4. I viewed pornography multiple times a week,3. 16-25 minutes,2. Within the last 3 days,Heterosexual,False,True,False,True,True,False,True,False,True,False,now I am worried and excited about the future of AI. I guess a erotic content will be generated more as compared to the real in the future.
S157,reddit6,21.979016666666666,en,25/01/2024,09:53:01,chrome,True,Android OS,980.0,1831.0,Male,38,UK,6,3,Bachelor,Caucasian,,1.3211100000003975,0.97,0.85,0.78,0.68,0.84,0.61,0.86,0.95,0.32,0.28,0.39,0.64,0.37,0.38,0.6880666666666666,4. I viewed pornography multiple times a week,2. 6-15 minutes,2. Within the last 3 days,Heterosexual,False,True,True,False,True,False,False,False,True,False,
S158,reddit6,27.743516666666668,en,25/01/2024,10:33:10,chrome,False,Mac OS,1920.0,934.0,Male,29,United Kingdom,6,3,High School,Mixed,,1.4517033333331346,0.0,0.13,0.16,1.0,1.0,1.0,0.93,0.0,0.04,0.23,0.14,0.77,1.0,1.0,0.9699166666666666,2. I viewed pornography twice in the past 30 days,2. 6-15 minutes,5. Within the last year,Heterosexual,False,True,False,True,False,False,False,False,False,True,
S159,reddit6,23.706799999999998,en,25/01/2024,22:29:10,chrome,True,Android OS,980.0,1863.0,Male,31,Australia,6,2,Bachelor,Caucasian,,1.1362716666678587,0.96,0.83,0.08,0.45,0.65,0.25,0.69,0.88,0.32,0.37,0.39,0.0,0.0,0.24,0.3547,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,False,False,False,False,True,True,False,False,False,
S160,reddit5,90.68193333333333,en,25/01/2024,04:24:04,chrome,False,Linux,1618.0,807.0,Male,35,USA,6,6,Bachelor,,,1.0887216666668655,0.2,0.74,0.38,0.99,0.69,0.91,0.91,0.0,0.44,0.46,0.0,0.29,0.53,0.43,0.42726666666666663,3. I viewed pornography weekly,3. 16-25 minutes,3. within the last week,Heterosexual,True,False,False,False,False,False,True,False,False,False,
S161,reddit6,24.47603333333333,en,25/01/2024,11:29:42,firefox,False,Windows 10,2560.0,1315.0,Male,24,,6,4,High School,Caucasian,,1.2950259,0.35,0.39,0.1,0.86,0.87,0.77,1.0,0.5,0.02,0.6,0.63,0.72,0.86,0.85,0.4586166666666667,4. I viewed pornography multiple times a week,4. 26-35 minutes,2. Within the last 3 days,Bisexual,False,True,False,False,True,False,True,False,True,False,
S162,reddit6,18.14135,en,25/01/2024,11:37:35,chrome,True,Android OS,980.0,1829.0,Male,25,UK,6,3,Master,Caucasian,,0.6893466666698456,1.0,0.3,0.21,0.62,1.0,0.0,0.55,0.98,0.33,0.7,0.91,0.81,0.59,0.0,0.2983166666666667,4. I viewed pornography multiple times a week,2. 6-15 minutes,2. Within the last 3 days,Heterosexual,False,False,False,True,False,False,False,False,True,False,Images moved past too quick to actually look for the telltail signs of ai
S163,reddit6,44.83903333333333,en,25/01/2024,11:16:32,safari,False,Mac OS,1590.0,1085.0,Male,26,United Kingdom,5,5,Bachelor,Hispanic,,1.68785,0.79,0.73,0.33,0.73,0.74,0.7,0.34,0.74,0.24,0.73,1.0,0.72,0.74,0.31,0.5639666666666667,0. I haven't viewed pornography in the past 30 days,1. Less than 5 minutes,3. within the last week,Heterosexual,False,True,False,True,False,False,True,False,False,False,All pics are real
S164,reddit6,22.83716666666667,en,25/01/2024,02:14:03,chrome,False,Windows 10,1920.0,919.0,Male,34,Philippines,6,6,Bachelor,Asian,,1.9625183333337306,0.67,1.0,0.39,1.0,0.84,0.83,0.59,0.62,0.71,0.37,0.12,0.55,0.62,0.39,0.8510500000000001,4. I viewed pornography multiple times a week,5. 36-45 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,True,False,True,False,
S165,reddit6,17.596533333333333,en,25/01/2024,15:26:49,edge-chromium,True,Android OS,980.0,1963.0,Male,24,Iran,5,5,Master,Caucasian,,0.12402000000004967,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.47250000000000003,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,True,True,False,True,
S166,reddit6,25.325016666666667,en,25/01/2024,13:14:42,firefox,False,Windows 10,1920.0,927.0,Male,37,Germany,5,3,Bachelor,Caucasian,,1.61845,0.92,0.64,0.42,0.73,0.69,0.39,0.56,0.88,0.41,0.6,0.78,0.26,0.29,0.05,0.42216666666666663,4. I viewed pornography multiple times a week,4. 26-35 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,True,True,False,False,False,
S167,reddit6,20.064166666666665,en,25/01/2024,13:23:54,chrome,True,Android OS,980.0,1816.0,Male,33,Sweden,5,4,Master,Caucasian,,1.4605416666666666,1.0,0.65,0.35,0.67,0.6,0.71,0.88,1.0,0.27,0.35,0.68,0.31,0.64,0.3,0.31229999999999997,3. I viewed pornography weekly,1. Less than 5 minutes,2. Within the last 3 days,Bisexual,True,False,False,False,False,False,True,False,True,False,
S168,reddit6,30.740150000000003,en,25/01/2024,08:10:34,chrome,False,Windows 10,1770.0,835.0,Male,54,Canada,6,2,Bachelor,Caucasian,,1.1314533333331347,0.61,0.5,0.4,0.64,0.99,0.53,0.46,0.91,0.64,0.49,0.57,0.48,0.61,0.55,0.4033,4. I viewed pornography multiple times a week,3. 16-25 minutes,1. Less than 24h ago,Heterosexual,False,True,False,False,False,False,False,False,True,False,
S169,reddit6,724.65515,en,25/01/2024,08:17:08,firefox,False,Windows 10,1450.0,724.0,Male,80,USA,6,3,Doctorate,Caucasian,,1.4279166666666667,0.2,0.66,0.13,0.84,0.62,0.47,0.41,0.43,0.59,0.27,0.28,0.29,0.31,0.64,0.43689999999999996,3. I viewed pornography weekly,3. 16-25 minutes,3. within the last week,Heterosexual,False,False,False,True,False,False,False,False,False,False,
